6.051650047302246094e-01,5.763476248830556870e-03,6.388867378234863281e+00
6.513751149177551270e-01,5.764381494373083115e-03,6.389871120452880859e+00
6.860421895980834961e-01,5.765060428529977798e-03,6.390623569488525391e+00
7.231959700584411621e-01,5.785567685961723328e-03,6.413356304168701172e+00
7.680594921112060547e-01,5.774883087724447250e-03,6.401512622833251953e+00
7.792496085166931152e-01,5.772219039499759674e-03,6.398559093475341797e+00
8.015986680984497070e-01,5.766896530985832214e-03,6.392658710479736328e+00
6.428277492523193359e-01,1.737372390925884247e-02,6.419644832611083984e+00
6.878838539123535156e-01,1.734160818159580231e-02,6.407778739929199219e+00
7.215667366981506348e-01,1.731760054826736450e-02,6.398908138275146484e+00
4.910720586776733398e-01,2.888659201562404633e-02,6.404211521148681641e+00
5.257980227470397949e-01,2.889000065624713898e-02,6.404967308044433594e+00
5.623018145561218262e-01,2.898463048040866852e-02,6.425947189331054688e+00
6.075509786605834961e-01,2.893099933862686157e-02,6.414056777954101562e+00
8.202179074287414551e-01,2.867894619703292847e-02,6.358176708221435547e+00
5.270606875419616699e-01,4.054312780499458313e-02,6.420348167419433594e+00
5.610325932502746582e-01,4.048688709735870361e-02,6.411442279815673828e+00
6.061821579933166504e-01,4.041214659810066223e-02,6.399605751037597656e+00
6.511654257774353027e-01,4.033768177032470703e-02,6.387813568115234375e+00
6.847941279411315918e-01,4.028200730681419373e-02,6.378997802734375000e+00
7.294882535934448242e-01,4.020801559090614319e-02,6.367280483245849609e+00
7.629013061523437500e-01,4.015270248055458069e-02,6.358520984649658203e+00
8.073093891143798828e-01,4.007918760180473328e-02,6.346879482269287109e+00
8.405088186264038086e-01,4.002422839403152466e-02,6.338176250457763672e+00
5.484804511070251465e-01,5.196130648255348206e-02,6.399955272674560547e+00
5.710472464561462402e-01,5.191338807344436646e-02,6.394052982330322266e+00
7.055786252021789551e-01,5.162770301103591919e-02,6.358866214752197266e+00
7.278566956520080566e-01,5.158039554953575134e-02,6.353039264678955078e+00
5.020883083343505859e-01,6.348243355751037598e-02,6.397351741790771484e+00
6.482496261596679688e-01,6.310394406318664551e-02,6.359210491180419922e+00
8.037174940109252930e-01,6.270136684179306030e-02,6.318641185760498047e+00
5.909144878387451172e-01,7.458143681287765503e-02,6.359555721282958984e+00
6.021123528480529785e-01,7.454724609851837158e-02,6.356639862060546875e+00
7.467564940452575684e-01,7.410560548305511475e-02,6.318981647491455078e+00
7.688575387001037598e-01,7.403813302516937256e-02,6.313228130340576172e+00
4.885706305503845215e-01,8.621834963560104370e-02,6.371590137481689453e+00
5.223379731178283691e-01,8.609966188669204712e-02,6.362819194793701172e+00
5.335730314254760742e-01,8.606016635894775391e-02,6.359899997711181641e+00
5.672166347503662109e-01,8.594190329313278198e-02,6.351161003112792969e+00
6.007678508758544922e-01,8.582398295402526855e-02,6.342446327209472656e+00
6.453598737716674805e-01,8.566725254058837891e-02,6.330862998962402344e+00
6.897893548011779785e-01,8.551107347011566162e-02,6.319322109222412109e+00
7.230052947998046875e-01,8.539433032274246216e-02,6.310694217681884766e+00
7.671523690223693848e-01,8.523915708065032959e-02,6.299226760864257812e+00
8.001574873924255371e-01,8.512314409017562866e-02,6.290653228759765625e+00
4.874771237373352051e-01,9.749542176723480225e-02,6.357328891754150391e+00
6.328161358833312988e-01,9.691778570413589478e-02,6.319663047790527344e+00
6.439247131347656250e-01,9.687363356351852417e-02,6.316783905029296875e+00
7.874211072921752930e-01,9.630329906940460205e-02,6.279594898223876953e+00
8.093476891517639160e-01,9.621616452932357788e-02,6.273912906646728516e+00
5.869718194007873535e-01,1.082763522863388062e-01,6.317123889923095703e+00
7.308112382888793945e-01,1.076388582587242126e-01,6.279931068420410156e+00
5.300127863883972168e-01,1.196803078055381775e-01,6.317463874816894531e+00
6.852159500122070312e-01,1.189217790961265564e-01,6.277424335479736328e+00
5.288366079330444336e-01,1.307875514030456543e-01,6.303444385528564453e+00
5.621883869171142578e-01,1.306094229221343994e-01,6.294859409332275391e+00
6.065163612365722656e-01,1.303726732730865479e-01,6.283449649810791016e+00
6.286202669143676758e-01,1.302546411752700806e-01,6.277760505676269531e+00
6.506839990615844727e-01,1.301368027925491333e-01,6.272080898284912109e+00
6.837049126625061035e-01,1.299604326486587524e-01,6.263580799102783203e+00
7.275938987731933594e-01,1.297260373830795288e-01,6.252284049987792969e+00
7.604068517684936523e-01,1.295507997274398804e-01,6.243838310241699219e+00
5.720183849334716797e-01,1.415887027978897095e-01,6.278096199035644531e+00
7.259958386421203613e-01,1.406968683004379272e-01,6.238551616668701172e+00
6.697527170181274414e-01,1.519607007503509521e-01,6.238883495330810547e+00
6.807028651237487793e-01,1.518923640251159668e-01,6.236078262329101562e+00
6.025177836418151855e-01,1.632992178201675415e-01,6.242024421691894531e+00
6.135036349296569824e-01,1.632257401943206787e-01,6.239215850830078125e+00
6.464018821716308594e-01,1.630056947469711304e-01,6.230804920196533203e+00
