-2.557507455348968506e-01,-8.525025099515914917e-02,6.300046920776367188e+00
-2.330354154109954834e-01,-8.525685966014862061e-02,6.300535202026367188e+00
-1.762316226959228516e-01,-8.527335524559020996e-02,6.301754474639892578e+00
-4.152303934097290039e-01,-7.394513487815856934e-02,6.305298328399658203e+00
-3.584189414978027344e-01,-7.395946234464645386e-02,6.306519985198974609e+00
-4.163762629032135010e-01,-5.133405700325965881e-02,6.322698593139648438e+00
-3.594082295894622803e-01,-5.134403333067893982e-02,6.323926925659179688e+00
-2.910173833370208740e-01,-5.135600641369819641e-02,6.325401782989501953e+00
-2.340006530284881592e-01,-5.136599391698837280e-02,6.326632022857666016e+00
-1.769617050886154175e-01,-5.137597769498825073e-02,6.327861309051513672e+00
-1.199005991220474243e-01,-5.138596892356872559e-02,6.329092502593994141e+00
-3.155601024627685547e-01,-5.737456493079662323e-03,6.360023975372314453e+00
-2.926331460475921631e-01,-5.737904459238052368e-03,6.360521316528320312e+00
-2.353000938892364502e-01,-5.739026702940464020e-03,6.361765384674072266e+00
-1.779446005821228027e-01,-5.740148480981588364e-03,6.363008499145507812e+00
-1.090884134173393250e-01,-5.741495173424482346e-03,6.364501476287841797e+00
-5.168356746435165405e-02,-5.742618814110755920e-03,6.365746974945068359e+00
-5.339280366897583008e-01,5.741161759942770004e-03,6.364131450653076172e+00
-4.766096174716949463e-01,5.742284003645181656e-03,6.365375995635986328e+00
-4.192687571048736572e-01,5.743407644331455231e-03,6.366621494293212891e+00
-3.504301309585571289e-01,5.744756199419498444e-03,6.368115901947021484e+00
-2.930398881435394287e-01,5.745880771428346634e-03,6.369362354278564453e+00
-2.356272190809249878e-01,5.747005343437194824e-03,6.370609283447265625e+00
-1.781920492649078369e-01,5.748131312429904938e-03,6.371856689453125000e+00
-1.092401519417762756e-01,5.749481730163097382e-03,6.373354434967041016e+00
-5.175546556711196899e-02,5.750607233494520187e-03,6.374602317810058594e+00
-5.376616716384887695e-01,6.359438598155975342e-02,6.408634185791015625e+00
-4.799430370330810547e-01,6.360691040754318237e-02,6.409895896911621094e+00
-4.106507599353790283e-01,6.362194567918777466e-02,6.411411285400390625e+00
-3.528821468353271484e-01,6.363448500633239746e-02,6.412674903869628906e+00
-2.950907647609710693e-01,6.364702433347702026e-02,6.413938522338867188e+00
-2.372765839099884033e-01,6.365957111120223999e-02,6.415203094482421875e+00
-1.794396191835403442e-01,6.367212533950805664e-02,6.416467189788818359e+00
-1.100051477551460266e-01,6.368719041347503662e-02,6.417986392974853516e+00
-5.211798101663589478e-02,6.369975209236145020e-02,6.419252395629882812e+00
-1.737471669912338257e-02,6.370728462934494019e-02,6.420011520385742188e+00
-4.227932989597320557e-01,7.529195398092269897e-02,6.420141696929931641e+00
-4.112261533737182617e-01,7.529492676258087158e-02,6.420394897460937500e+00
-3.533766865730285645e-01,7.530977576971054077e-02,6.421661376953125000e+00
-2.955043911933898926e-01,7.532464712858200073e-02,6.422929286956787109e+00
-2.376092374324798584e-01,7.533951848745346069e-02,6.424197196960449219e+00
-1.796912401914596558e-01,7.535438984632492065e-02,6.425465106964111328e+00
-1.101594269275665283e-01,7.537224143743515015e-02,6.426987648010253906e+00
-5.391697883605957031e-01,8.696287125349044800e-02,6.426610469818115234e+00
