-1.251488208770751953e+00,6.343949586153030396e-02,6.393024921417236328e+00
-1.251108646392822266e+00,1.443586826324462891e+00,5.080093860626220703e+00
-1.250638246536254883e+00,1.326148509979248047e+00,5.231487751007080078e+00
-1.250499486923217773e+00,6.057975292205810547e-01,6.160846233367919922e+00
-1.250139236450195312e+00,1.201495647430419922e+00,5.392183303833007812e+00
-1.249814510345458984e+00,9.617914557456970215e-01,5.701362609863281250e+00
-1.248713374137878418e+00,1.219673529267311096e-01,6.438188552856445312e+00
-1.248438954353332520e+00,7.769255042076110840e-01,5.939512252807617188e+00
-1.245214343070983887e+00,9.845881164073944092e-02,6.420147895812988281e+00
-1.244394779205322266e+00,3.125730752944946289e-01,6.537551403045654297e+00
-1.240638852119445801e+00,6.831711530685424805e-01,6.058413028717041016e+00
-1.239894747734069824e+00,1.100468873977661133e+00,5.519819259643554688e+00
-1.239018559455871582e+00,9.613960981369018555e-01,5.699019432067871094e+00
-1.238451242446899414e+00,1.332630157470703125e+00,5.219904422760009766e+00
-1.237900376319885254e+00,1.566232442855834961e+00,4.918366432189941406e+00
-1.235934972763061523e+00,1.147302150726318359e+00,5.458349227905273438e+00
-1.235521197319030762e+00,8.219132423400878906e-01,5.878055095672607422e+00
-1.233269929885864258e+00,4.944445788860321045e-01,6.299959182739257812e+00
-1.233068943023681641e+00,2.536936402320861816e-01,6.540040969848632812e+00
-1.233042836189270020e+00,3.564720451831817627e-01,6.477911949157714844e+00
-1.232062458992004395e+00,1.193103909492492676e+00,5.398232460021972656e+00
-1.230828046798706055e+00,6.347319483757019043e-01,6.118316173553466797e+00
-1.228274226188659668e+00,1.237907648086547852e+00,5.339425086975097656e+00
-1.222867965698242188e+00,8.659794926643371582e-01,5.817856788635253906e+00
-1.222815394401550293e+00,1.051721930503845215e+00,5.578198909759521484e+00
-1.221895933151245117e+00,3.995773196220397949e-01,6.419351100921630859e+00
-1.220821261405944824e+00,5.853253006935119629e-01,6.179415225982666016e+00
-1.214575171470642090e+00,1.281257867813110352e+00,5.279874801635742188e+00
-1.213595628738403320e+00,1.468132615089416504e+00,5.038509845733642578e+00
-1.210471272468566895e+00,9.091523289680480957e-01,5.758879184722900391e+00
-1.208123922348022461e+00,1.513523340225219727e+00,4.978500843048095703e+00
-1.205416560173034668e+00,1.372964859008789062e+00,5.159133911132812500e+00
-1.205370545387268066e+00,1.001932501792907715e+00,5.637825489044189453e+00
-1.202781081199645996e+00,1.557845592498779297e+00,4.919904708862304688e+00
-1.199582815170288086e+00,9.087748527526855469e-01,5.756488323211669922e+00
-1.199295997619628906e+00,1.813569515943527222e-01,6.485028266906738281e+00
-1.199070096015930176e+00,9.847435355186462402e-02,6.421161174774169922e+00
-1.199067473411560059e+00,1.265947818756103516e+00,5.295528411865234375e+00
-1.198235750198364258e+00,1.026336908340454102e+00,5.604453563690185547e+00
-1.197814226150512695e+00,2.537241876125335693e-01,6.540828704833984375e+00
-1.197711944580078125e+00,3.009029924869537354e-01,6.540270328521728516e+00
-1.196896314620971680e+00,1.206587672233581543e+00,5.371541500091552734e+00
-1.196106910705566406e+00,2.415782362222671509e-01,6.531506061553955078e+00
-1.194768190383911133e+00,8.473906517028808594e-01,5.834413051605224609e+00
-1.194661617279052734e+00,1.145498514175415039e+00,5.449767589569091797e+00
-1.194050550460815430e+00,6.345196068286895752e-02,6.394280910491943359e+00
-1.193584918975830078e+00,3.668090105056762695e-01,6.454146385192871094e+00
-1.193532347679138184e+00,9.681442975997924805e-01,5.678291320800781250e+00
-1.192360758781433105e+00,1.082603812217712402e+00,5.530305862426757812e+00
-1.192239165306091309e+00,4.204514920711517334e-01,6.384581089019775391e+00
-1.191391944885253906e+00,1.506099343299865723e+00,4.983657836914062500e+00
-1.191308856010437012e+00,1.323153257369995117e+00,5.219671726226806641e+00
-1.190869331359863281e+00,1.219914928078651428e-01,6.439462184906005859e+00
-1.189072728157043457e+00,2.872156165540218353e-02,6.367624282836914062e+00
-1.188279628753662109e+00,4.832715988159179688e-01,6.302483558654785156e+00
-1.187549233436584473e+00,9.510675668716430664e-01,5.698742389678955078e+00
-1.185352563858032227e+00,3.007611036300659180e-01,6.537186622619628906e+00
-1.180052757263183594e+00,1.228218197822570801e+00,5.339181900024414062e+00
-1.176373839378356934e+00,4.830520451068878174e-01,6.299620151519775391e+00
-1.174539804458618164e+00,3.447654247283935547e-01,6.477553844451904297e+00
-1.172437906265258789e+00,1.041607856750488281e+00,5.577933311462402344e+00
-1.170326352119445801e+00,8.554403781890869141e-01,5.817568302154541016e+00
-1.166892170906066895e+00,1.271674275398254395e+00,5.279636383056640625e+00
-1.165100693702697754e+00,9.921163320541381836e-01,5.639847278594970703e+00
-1.163922429084777832e+00,3.879741132259368896e-01,6.418999195098876953e+00
-1.158462762832641602e+00,8.987177610397338867e-01,5.758595943450927734e+00
-1.147647142410278320e+00,1.127944946289062500e+00,5.459989070892333984e+00
-1.144745945930480957e+00,1.173973441123962402e+00,5.399837017059326172e+00
-1.144170522689819336e+00,1.313677310943603516e+00,5.219439506530761719e+00
-1.141494154930114746e+00,4.302113354206085205e-01,6.358577728271484375e+00
-1.140197396278381348e+00,1.080449104309082031e+00,5.519299507141113281e+00
-1.139973640441894531e+00,9.661659598350524902e-01,5.666687965393066406e+00
-1.139131426811218262e+00,1.263053655624389648e+00,5.283421993255615234e+00
-1.139037609100341797e+00,2.537752091884613037e-01,6.542144298553466797e+00
-1.137413620948791504e+00,2.416267246007919312e-01,6.532816886901855469e+00
-1.136590242385864258e+00,6.346442550420761108e-02,6.395537376403808594e+00
-1.136106610298156738e+00,1.203789591789245605e+00,5.359084606170654297e+00
-1.136032104492187500e+00,3.001950383186340332e-01,6.524882316589355469e+00
-1.134813547134399414e+00,1.023854017257690430e+00,5.590895175933837891e+00
-1.133002281188964844e+00,1.220156326889991760e-01,6.440736770629882812e+00
-1.132994055747985840e+00,1.142803549766540527e+00,5.436946392059326172e+00
-1.132725238800048828e+00,3.659573495388031006e-01,6.439161300659179688e+00
-1.132246613502502441e+00,1.320171356201171875e+00,5.207908630371093750e+00
-1.130280017852783203e+00,1.721238717436790466e-02,6.360030651092529297e+00
-1.129826188087463379e+00,9.849767386913299561e-02,6.422681808471679688e+00
-1.129789710044860840e+00,1.080019235610961914e+00,5.517103195190429688e+00
-1.129503846168518066e+00,4.300141334533691406e-01,6.355662822723388672e+00
-1.129363298416137695e+00,1.814003139734268188e-01,6.486579418182373047e+00
-1.128858566284179688e+00,4.821757972240447998e-01,6.288192749023437500e+00
-1.119483947753906250e+00,4.716607630252838135e-01,6.299281597137451172e+00
-1.119213461875915527e+00,1.262091755867004395e+00,5.279398441314697266e+00
-1.116043329238891602e+00,3.330600261688232422e-01,6.477196216583251953e+00
-1.114169359207153320e+00,9.818935394287109375e-01,5.639576435089111328e+00
-1.105955243110656738e+00,3.763722181320190430e-01,6.418648242950439453e+00
-1.098340630531311035e+00,1.118041753768920898e+00,5.459734916687011719e+00
-1.090355753898620605e+00,1.070440649986267090e+00,5.519039154052734375e+00
-1.084073901176452637e+00,4.187163710594177246e-01,6.358232975006103516e+00
-1.082195639610290527e+00,1.021793842315673828e+00,5.579646110534667969e+00
-1.079107284545898438e+00,6.347689777612686157e-02,6.396794319152832031e+00
-1.078696846961975098e+00,2.416752427816390991e-01,6.534128665924072266e+00
-1.075991272926330566e+00,9.638026952743530273e-01,5.652826786041259766e+00
-1.075789332389831543e+00,1.085704445838928223e+00,5.495495796203613281e+00
-1.075112342834472656e+00,1.220397800207138062e-01,6.442011833190917969e+00
-1.072222948074340820e+00,2.547270059585571289e-01,6.566681385040283203e+00
-1.072184681892395020e+00,3.105234503746032715e-01,6.494681835174560547e+00
-1.072147250175476074e+00,3.651095926761627197e-01,6.424244403839111328e+00
-1.072097897529602051e+00,9.851709753274917603e-02,6.423948764801025391e+00
-1.071697354316711426e+00,1.021382927894592285e+00,5.577401638031005859e+00
-1.071060419082641602e+00,1.814364641904830933e-01,6.487872123718261719e+00
-1.069738745689392090e+00,3.215062022209167480e-01,6.479866027832031250e+00
-1.069717049598693848e+00,4.290309250354766846e-01,6.341130733489990234e+00
-1.063242912292480469e+00,9.716716408729553223e-01,5.639304637908935547e+00
-1.062600255012512207e+00,4.602707326412200928e-01,6.298943042755126953e+00
-1.047994613647460938e+00,3.647716045379638672e-01,6.418297290802001953e+00
-1.026659846305847168e+00,4.072225689888000488e-01,6.357888221740722656e+00
-1.019956350326538086e+00,2.417237758636474609e-01,6.535440921783447266e+00
-1.017199516296386719e+00,1.220639422535896301e-01,6.443286895751953125e+00
-1.014346957206726074e+00,9.853656589984893799e-02,6.425218105316162109e+00
-1.012734532356262207e+00,1.814726591110229492e-01,6.489165782928466797e+00
-1.011849284172058105e+00,3.642657697200775146e-01,6.409397125244140625e+00
-1.011227250099182129e+00,3.097979128360748291e-01,6.479507923126220703e+00
-1.010203123092651367e+00,4.280521273612976074e-01,6.326663970947265625e+00
-1.010097980499267578e+00,6.349187344312667847e-02,6.398303508758544922e+00
-1.005722641944885254e+00,4.488819241523742676e-01,6.298604965209960938e+00
-9.996508359909057617e-01,1.695314198732376099e-01,6.480247497558593750e+00
-9.900401234626770020e-01,3.531722426414489746e-01,6.417946338653564453e+00
-9.882972836494445801e-01,2.426358759403228760e-01,6.560101032257080078e+00
-9.692519307136535645e-01,3.957300484180450439e-01,6.357543468475341797e+00
-9.592637419700622559e-01,1.220881119370460510e-01,6.444562911987304688e+00
-9.565731287002563477e-01,9.855601936578750610e-02,6.426486492156982422e+00
-9.543852210044860840e-01,1.815088540315628052e-01,6.490459918975830078e+00
-9.530353546142578125e-01,1.695584356784820557e-01,6.481279850006103516e+00
-9.527220726013183594e-01,2.980909645557403564e-01,6.479149341583251953e+00
-9.525653123855590820e-01,6.350435316562652588e-02,6.399561405181884766e+00
-9.518295526504516602e-01,3.634258508682250977e-01,6.394618034362792969e+00
-9.514392018318176270e-01,2.422919869422912598e-01,6.550803184509277344e+00
-9.505537748336791992e-01,3.090758025646209717e-01,6.464404106140136719e+00
-9.320920705795288086e-01,3.415741026401519775e-01,6.417594909667968750e+00
-9.024572968482971191e-01,2.418349683284759521e-01,6.538446903228759766e+00
-8.987764716148376465e-01,9.857548028230667114e-02,6.427755832672119141e+00
-8.960126042366027832e-01,1.815450340509414673e-01,6.491754055023193359e+00
-8.950100541114807129e-01,6.351684778928756714e-02,6.400819778442382812e+00
-8.947450518608093262e-01,1.695922017097473145e-01,6.482570648193359375e+00
-8.942235112190246582e-01,2.863852977752685547e-01,6.478791713714599609e+00
-8.922937512397766113e-01,2.304599732160568237e-01,6.550436973571777344e+00
-8.902408480644226074e-01,2.417210042476654053e-01,6.535366058349609375e+00
-8.901627659797668457e-01,3.083570301532745361e-01,6.449370861053466797e+00
-8.900371789932250977e-01,1.722652651369571686e-02,6.365254878997802734e+00
-8.897104859352111816e-01,1.221171319484710693e-01,6.446094512939453125e+00
-8.888024687767028809e-01,5.734209436923265457e-03,6.356425285339355469e+00
-8.741503357887268066e-01,3.299772739410400391e-01,6.417243957519531250e+00
-8.397787809371948242e-01,8.687366545200347900e-02,6.420018196105957031e+00
-8.376168608665466309e-01,1.815812736749649048e-01,6.493050098419189453e+00
-8.374322056770324707e-01,6.352934241294860840e-02,6.402079105377197266e+00
-8.364316225051879883e-01,1.696259826421737671e-01,6.483862400054931641e+00
-8.357313275337219238e-01,2.746809422969818115e-01,6.478433609008789062e+00
-8.327782750129699707e-01,1.722989603877067566e-02,6.366500377655029297e+00
-8.326166272163391113e-01,3.617575466632843018e-01,6.365263938903808594e+00
-8.317241668701171875e-01,1.221413165330886841e-01,6.447371006011962891e+00
-8.316227793693542480e-01,5.735330283641815186e-03,6.357666969299316406e+00
-8.300517797470092773e-01,3.076415359973907471e-01,6.434406757354736328e+00
-8.293300271034240723e-01,2.411527037620544434e-01,6.520000934600830078e+00
-8.281756639480590820e-01,3.185291290283203125e-01,6.419863700866699219e+00
-8.089051246643066406e-01,3.614256978034973145e-01,6.359425067901611328e+00
-8.087552189826965332e-01,2.184229493141174316e-01,6.543889045715332031e+00
-7.798317074775695801e-01,6.354184448719024658e-02,6.403338909149169922e+00
-7.791976332664489746e-01,1.816174834966659546e-01,6.494345188140869141e+00
-7.780948877334594727e-01,1.696597933769226074e-01,6.485154151916503906e+00
-7.772457003593444824e-01,2.629778385162353516e-01,6.478075981140136719e+00
-7.754970192909240723e-01,1.723326742649078369e-02,6.367745876312255859e+00
-7.744207978248596191e-01,5.736450664699077606e-03,6.358909130096435547e+00
-7.737149596214294434e-01,1.221655085682868958e-01,6.448648452758789062e+00
-7.734194993972778320e-01,3.609291017055511475e-01,6.350687026977539062e+00
-7.704621553421020508e-01,8.689422905445098877e-02,6.421537876129150391e+00
-7.702192068099975586e-01,3.069294393062591553e-01,6.419512748718261719e+00
-7.690846323966979980e-01,-5.127230659127235413e-02,6.315092563629150391e+00
-7.687050104141235352e-01,2.405870705842971802e-01,6.504707813262939453e+00
-7.514951825141906738e-01,3.499328792095184326e-01,6.359080314636230469e+00
-7.197349667549133301e-01,1.696936041116714478e-01,6.486446857452392578e+00
-7.187664508819580078e-01,2.512760758399963379e-01,6.477718353271484375e+00
-7.171964645385742188e-01,5.737571511417627335e-03,6.360151767730712891e+00
-7.156826853752136230e-01,1.221897304058074951e-01,6.449926376342773438e+00
-7.144930362701416016e-01,3.601044714450836182e-01,6.336177825927734375e+00
-7.126733064651489258e-01,8.691138029098510742e-02,6.422805309295654297e+00
-7.122689485549926758e-01,2.953310310840606689e-01,6.419160842895507812e+00
-7.122535109519958496e-01,-5.128225311636924744e-02,6.316318035125732422e+00
-7.106810808181762695e-01,6.355684995651245117e-02,6.404850959777832031e+00
-7.106629014015197754e-01,3.062206208705902100e-01,6.404687404632568359e+00
-7.090639472007751465e-01,1.816610097885131836e-01,6.495900630950927734e+00
-7.083637118339538574e-01,2.400240749120712280e-01,6.489486217498779297e+00
-6.940915584564208984e-01,3.384413123130798340e-01,6.358735561370849609e+00
-6.602936983108520508e-01,2.395755946636199951e-01,6.477360725402832031e+00
-6.599497199058532715e-01,5.738693289458751678e-03,6.361394882202148438e+00
-6.587913632392883301e-01,2.506904900074005127e-01,6.462623119354248047e+00
-6.576275229454040527e-01,1.222139596939086914e-01,6.451205730438232422e+00
-6.548616290092468262e-01,8.692853152751922607e-02,6.424073219299316406e+00
-6.543251276016235352e-01,2.837339043617248535e-01,6.418809890747070312e+00
-6.530305743217468262e-01,6.356935203075408936e-02,6.406111240386962891e+00
-6.513810753822326660e-01,3.055150210857391357e-01,6.389929771423339844e+00
-6.505935192108154297e-01,1.816972643136978149e-01,6.497197628021240234e+00
-6.496723294258117676e-01,1.697341948747634888e-01,6.487998485565185547e+00
-6.366941332817077637e-01,3.269510269165039062e-01,6.358390808105468750e+00
-6.018273830413818359e-01,2.278763949871063232e-01,6.477003097534179688e+00
-5.995491743087768555e-01,1.222381666302680969e-01,6.452484130859375000e+00
-5.990951061248779297e-01,2.501076459884643555e-01,6.447597503662109375e+00
-5.970271229743957520e-01,8.694569766521453857e-02,6.425341606140136719e+00
-5.963876247406005859e-01,2.721380293369293213e-01,6.418458938598632812e+00
-5.953575372695922852e-01,6.358186900615692139e-02,6.407372951507568359e+00
-5.923718214035034180e-01,3.048126995563507080e-01,6.375240325927734375e+00
-5.920996069908142090e-01,1.817335337400436401e-01,6.498494625091552734e+00
-5.912240743637084961e-01,5.740039516240358353e-03,6.362887382507324219e+00
-5.904250144958496094e-01,1.578364074230194092e-01,6.480115890502929688e+00
-5.793029069900512695e-01,3.154619932174682617e-01,6.358046531677246094e+00
-5.553122758865356445e-01,2.162795066833496094e-01,6.479672431945800781e+00
-5.396758913993835449e-01,2.495275586843490601e-01,6.432642936706542969e+00
-5.391697883605957031e-01,8.696287125349044800e-02,6.426610469818115234e+00
-5.376616716384887695e-01,6.359438598155975342e-02,6.408634185791015625e+00
-5.350926518440246582e-01,1.822842955589294434e-01,6.518189430236816406e+00
-5.339280366897583008e-01,5.741161759942770004e-03,6.364131450653076172e+00
-5.336332321166992188e-01,3.041135668754577637e-01,6.360618114471435547e+00
-5.320730209350585938e-01,1.578678190708160400e-01,6.481405735015869141e+00
-5.298248529434204102e-01,1.222672685980796814e-01,6.454019546508789062e+00
-5.219178795814514160e-01,3.039741516113281250e-01,6.357701778411865234e+00
-4.968308806419372559e-01,2.045774310827255249e-01,6.479313850402832031e+00
-4.805315732955932617e-01,2.489500939846038818e-01,6.417756080627441406e+00
-4.799430370330810547e-01,6.360691040754318237e-02,6.409895896911621094e+00
-4.766096174716949463e-01,5.742284003645181656e-03,6.365375995635986328e+00
-4.751743972301483154e-01,1.818568855524063110e-01,6.502904891967773438e+00
-4.751635193824768066e-01,3.034176826477050781e-01,6.346063137054443359e+00
-4.736977815628051758e-01,1.578992605209350586e-01,6.482696533203125000e+00
-4.716958403587341309e-01,1.222915202379226685e-01,6.455299854278564453e+00
-4.687355756759643555e-01,2.488349527120590210e-01,6.414787769317626953e+00
-4.645391106605529785e-01,2.924875915050506592e-01,6.357357501983642578e+00
-4.488447606563568115e-01,3.352132141590118408e-01,6.298084259033203125e+00
-4.383559823036193848e-01,1.928766369819641113e-01,6.478956222534179688e+00
-4.227932989597320557e-01,7.529195398092269897e-02,6.420141696929931641e+00
-4.226131141185760498e-01,2.373580336570739746e-01,6.417405128479003906e+00
-4.192687571048736572e-01,5.743407644331455231e-03,6.366621494293212891e+00
-4.169607460498809814e-01,3.027249574661254883e-01,6.331574440002441406e+00
-4.163762629032135010e-01,-5.133405700325965881e-02,6.322698593139648438e+00
-4.155365526676177979e-01,1.814314424991607666e-01,6.487691879272460938e+00
-4.152992665767669678e-01,1.579307168722152710e-01,6.483988285064697266e+00
-4.152303934097290039e-01,-7.394513487815856934e-02,6.305298328399658203e+00
-4.135438203811645508e-01,1.223157718777656555e-01,6.456580162048339844e+00
-4.114575982093811035e-01,3.663663566112518311e-01,6.248008728027343750e+00
-4.112261533737182617e-01,7.529492676258087158e-02,6.420394897460937500e+00
-4.106507599353790283e-01,6.362194567918777466e-02,6.411411285400390625e+00
-4.099187552928924561e-01,2.482606768608093262e-01,6.399983406066894531e+00
-3.920079469680786133e-01,3.238326609134674072e-01,6.297746181488037109e+00
-3.798875510692596436e-01,1.811771541833877563e-01,6.478598594665527344e+00
-3.771294355392456055e-01,3.658718168735504150e-01,6.239574432373046875e+00
-3.647009432315826416e-01,2.257672250270843506e-01,6.417053699493408203e+00
-3.614346981048583984e-01,2.696417570114135742e-01,6.359583854675292969e+00
-3.594082295894622803e-01,-5.134403333067893982e-02,6.323926925659179688e+00
-3.590231537818908691e-01,3.020353317260742188e-01,6.317151069641113281e+00
-3.584189414978027344e-01,-7.395946234464645386e-02,6.306519985198974609e+00
-3.578077256679534912e-01,1.583739221096038818e-01,6.502184391021728516e+00
-3.561770319938659668e-01,1.810079813003540039e-01,6.472549915313720703e+00
-3.553687036037445068e-01,1.223400384187698364e-01,6.457860946655273438e+00
-3.542953729629516602e-01,3.655428290367126465e-01,6.233963966369628906e+00
-3.533766865730285645e-01,7.530977576971054077e-02,6.421661376953125000e+00
-3.528821468353271484e-01,6.363448500633239746e-02,6.412674903869628906e+00
-3.513728678226470947e-01,2.476890832185745239e-01,6.385248184204101562e+00
-3.504301309585571289e-01,5.744756199419498444e-03,6.368115901947021484e+00
-3.351772129535675049e-01,3.124533295631408691e-01,6.297408103942871094e+00
-3.208243846893310547e-01,3.545953631401062012e-01,6.239242553710937500e+00
-3.185197114944458008e-01,2.142768949270248413e-01,6.419674396514892578e+00
-3.155601024627685547e-01,-5.737456493079662323e-03,6.360023975372314453e+00
-3.040476441383361816e-01,2.581536471843719482e-01,6.359238624572753906e+00
-2.973895072937011719e-01,3.647229373455047607e-01,6.219981670379638672e+00
-2.971704900264739990e-01,1.223643273115158081e-01,6.459143161773681641e+00
-2.970939576625823975e-01,1.805865168571472168e-01,6.457479000091552734e+00
-2.955043911933898926e-01,7.532464712858200073e-02,6.422929286956787109e+00
-2.950907647609710693e-01,6.364702433347702026e-02,6.413938522338867188e+00
-2.930959165096282959e-01,2.471200674772262573e-01,6.370579719543457031e+00
-2.930398881435394287e-01,5.745880771428346634e-03,6.369362354278564453e+00
-2.926331460475921631e-01,-5.737904459238052368e-03,6.360521316528320312e+00
-2.910173833370208740e-01,-5.135600641369819641e-02,6.325401782989501953e+00
-2.898455262184143066e-01,3.012120127677917480e-01,6.299930572509765625e+00
-2.872686684131622314e-01,1.465656459331512451e-01,6.498775959014892578e+00
-2.645253241062164307e-01,3.433201014995574951e-01,6.238910675048828125e+00
-2.605927586555480957e-01,2.026832550764083862e-01,6.419322490692138672e+00
-2.557507455348968506e-01,-8.525025099515914917e-02,6.300046920776367188e+00
-2.466667741537094116e-01,2.466667741537094116e-01,6.358893871307373047e+00
-2.389492094516754150e-01,1.223886236548423767e-01,6.460425376892089844e+00
-2.382853776216506958e-01,1.801670044660568237e-01,6.442477703094482422e+00
-2.376092374324798584e-01,7.533951848745346069e-02,6.424197196960449219e+00
-2.372765839099884033e-01,6.365957111120223999e-02,6.415203094482421875e+00
-2.356272190809249878e-01,5.747005343437194824e-03,6.370609283447265625e+00
-2.353000938892364502e-01,-5.739026702940464020e-03,6.361765384674072266e+00
-2.350860983133316040e-01,2.465537190437316895e-01,6.355979442596435547e+00
-2.340006530284881592e-01,-5.136599391698837280e-02,6.326632022857666016e+00
-2.330354154109954834e-01,-8.525685966014862061e-02,6.300535202026367188e+00
-2.330005466938018799e-01,2.898299396038055420e-01,6.299592494964599609e+00
-2.324849367141723633e-01,3.005293011665344238e-01,6.285651683807373047e+00
-2.294385135173797607e-01,3.637440204620361328e-01,6.203286647796630859e+00
-2.082322686910629272e-01,3.320460319519042969e-01,6.238579273223876953e+00
-2.049884200096130371e-01,1.347066760063171387e-01,6.492331027984619141e+00
-2.026721537113189697e-01,1.910909116268157959e-01,6.418971538543701172e+00
-1.892921626567840576e-01,2.351811677217483521e-01,6.358549594879150391e+00
-1.796912401914596558e-01,7.535438984632492065e-02,6.425465106964111328e+00
-1.794396191835403442e-01,6.367212533950805664e-02,6.416467189788818359e+00
-1.793435811996459961e-01,1.909141391515731812e-01,6.413033485412597656e+00
-1.781920492649078369e-01,5.748131312429904938e-03,6.371856689453125000e+00
-1.779446005821228027e-01,-5.740148480981588364e-03,6.363008499145507812e+00
-1.773415952920913696e-01,2.459899336099624634e-01,6.341445446014404297e+00
-1.769617050886154175e-01,-5.137597769498825073e-02,6.327861309051513672e+00
-1.762316226959228516e-01,-8.527335524559020996e-02,6.301754474639892578e+00
-1.761617064476013184e-01,2.784491181373596191e-01,6.299254417419433594e+00
-1.749973893165588379e-01,3.104792535305023193e-01,6.257620811462402344e+00
-1.690531075000762939e-01,1.224177703261375427e-01,6.461964130401611328e+00
-1.519451886415481567e-01,3.207732141017913818e-01,6.238247394561767578e+00
-1.447578966617584229e-01,1.794998049736022949e-01,6.418619632720947266e+00
-1.319237351417541504e-01,2.236967682838439941e-01,6.358204364776611328e+00
-1.228711903095245361e-01,1.228711903095245361e-01,6.485898494720458984e+00
-1.199005991220474243e-01,-5.138596892356872559e-02,6.329092502593994141e+00
-1.198605373501777649e-01,2.454287260770797729e-01,6.326977729797363281e+00
-1.182797327637672424e-01,3.097802400588989258e-01,6.243533134460449219e+00
-1.111171990633010864e-01,1.228137388825416565e-01,6.482865810394287109e+00
-1.101594269275665283e-01,7.537224143743515015e-02,6.426987648010253906e+00
-1.100051477551460266e-01,6.368719041347503662e-02,6.417986392974853516e+00
-1.096160933375358582e-01,1.903858333826065063e-01,6.395287513732910156e+00
-1.092401519417762756e-01,5.749481730163097382e-03,6.373354434967041016e+00
-1.090884134173393250e-01,-5.741495173424482346e-03,6.364501476287841797e+00
-9.937419742345809937e-02,1.227563470602035522e-01,6.479836463928222656e+00
-9.566410630941390991e-02,3.095014989376068115e-01,6.237915039062500000e+00
-8.684999495744705200e-02,1.679099947214126587e-01,6.418268680572509766e+00
-7.456155121326446533e-02,2.122136354446411133e-01,6.357860088348388672e+00
-7.245325297117233276e-02,3.511196076869964600e-01,6.178085327148437500e+00
-6.250227242708206177e-02,2.556911110877990723e-01,6.298577785491943359e+00
-5.251170694828033447e-02,1.225273087620735168e-01,6.467746734619140625e+00
-5.211798101663589478e-02,6.369975209236145020e-02,6.419252395629882812e+00
-5.180394276976585388e-02,1.899477839469909668e-01,6.380572795867919922e+00
-5.175546556711196899e-02,5.750607233494520187e-03,6.374602317810058594e+00
-5.168356746435165405e-02,-5.742618814110755920e-03,6.365746974945068359e+00
-5.139796435832977295e-02,-5.139796435832977295e-02,6.330569267272949219e+00
-5.122854933142662048e-02,2.447586059570312500e-01,6.309702873229980469e+00
-5.055473372340202332e-02,3.089455962181091309e-01,6.226710796356201172e+00
-3.938900679349899292e-02,2.982310652732849121e-01,6.237583637237548828e+00
-2.894841320812702179e-02,1.563214361667633057e-01,6.417917728424072266e+00
-1.737471669912338257e-02,6.370728462934494019e-02,6.420011520385742188e+00
-1.720557920634746552e-02,2.007317543029785156e-01,6.357515335083007812e+00
-1.671910099685192108e-02,3.399550318717956543e-01,6.177759647369384766e+00
-5.681719630956649780e-03,2.443139255046844482e-01,6.298239231109619141e+00
5.604608915746212006e-03,3.082534968852996826e-01,6.212761402130126953e+00
5.679139867424964905e-03,2.442030161619186401e-01,6.295380115509033203e+00
5.711995996534824371e-03,-5.140796303749084473e-02,6.331800937652587891e+00
5.742780398577451706e-03,1.895117610692977905e-01,6.365926265716552734e+00
5.743741989135742188e-03,-5.743741989135742188e-03,6.366991996765136719e+00
5.751734133809804916e-03,5.751734133809804916e-03,6.375851154327392578e+00
5.792029201984405518e-03,6.371231377124786377e-02,6.420518398284912109e+00
5.821058992296457291e-03,1.222422271966934204e-01,6.452698230743408203e+00
1.688010431826114655e-02,2.869617938995361328e-01,6.237251758575439453e+00
2.894682995975017548e-02,1.447341442108154297e-01,6.417566299438476562e+00
3.900917991995811462e-02,3.287916481494903564e-01,6.177434444427490234e+00
4.014417529106140137e-02,1.892511248588562012e-01,6.357171058654785156e+00
5.113272741436958313e-02,2.329379916191101074e-01,6.297901153564453125e+00
6.151288747787475586e-02,3.075644671916961670e-01,6.198873996734619141e+00
6.232904642820358276e-02,2.436499148607254028e-01,6.281121253967285156e+00
6.284417957067489624e-02,-5.141796544194221497e-02,6.333032608032226562e+00
6.302592158317565918e-02,1.890777647495269775e-01,6.351347446441650391e+00
6.328146904706954956e-02,5.752861034125089645e-03,6.377100467681884766e+00
6.372488290071487427e-02,6.372488290071487427e-02,6.421784877777099609e+00
6.388299912214279175e-02,1.219584494829177856e-01,6.437718391418457031e+00
8.362394571304321289e-02,3.177709877490997314e-01,6.179862022399902344e+00
8.605802059173583984e-02,1.778532415628433228e-01,6.359741687774658203e+00
8.683574199676513672e-02,1.331481337547302246e-01,6.417215347290039062e+00
9.753862768411636353e-02,-1.721269823610782623e-02,6.360145568847656250e+00
1.079410910606384277e-01,2.215632796287536621e-01,6.297563076019287109e+00
1.182013303041458130e-01,2.645458579063415527e-01,6.239394664764404297e+00
1.200472712516784668e-01,1.886457055807113647e-01,6.336834430694580078e+00
1.204983070492744446e-01,-1.721404492855072021e-02,6.360642910003662109e+00
1.208337470889091492e-01,5.753987934440374374e-03,6.378349781036376953e+00
1.216760128736495972e-01,1.216760128736495972e-01,6.422809600830078125e+00
1.216806173324584961e-01,6.373745948076248169e-02,6.423052310943603516e+00
1.282738000154495239e-01,3.067416846752166748e-01,6.182291507720947266e+00
1.299711316823959351e-01,2.429895102977752686e-01,6.264096736907958984e+00
1.314321607351303101e-01,-5.142997577786445618e-02,6.334512233734130859e+00
