-1.481186628341674805e+00,2.421711832284927368e-01,6.243000507354736328e+00
-1.474890112876892090e+00,2.448659241199493408e-01,6.312469005584716797e+00
-1.468452095985412598e+00,2.476213127374649048e-01,6.383501529693603516e+00
-1.461867213249206543e+00,2.504394054412841797e-01,6.456149578094482422e+00
-1.375965476036071777e+00,2.657444179058074951e-01,6.546226024627685547e+00
-1.447053670883178711e+00,3.012234270572662354e-01,6.547235488891601562e+00
-1.429103851318359375e+00,3.024244606494903564e-01,6.573340415954589844e+00
-1.309471726417541504e+00,3.021857738494873047e-01,6.568152427673339844e+00
-1.469217419624328613e+00,3.006506562232971191e-01,6.288189888000488281e+00
-1.465997099876403809e+00,3.023262619972229004e-01,6.323235511779785156e+00
-1.459447622299194336e+00,3.057340979576110840e-01,6.394511699676513672e+00
-1.456117272377014160e+00,3.074670135974884033e-01,6.430756092071533203e+00
-1.449341893196105957e+00,3.109923899173736572e-01,6.504490375518798828e+00
-1.244394779205322266e+00,3.125730752944946289e-01,6.537551403045654297e+00
-1.480635046958923340e+00,3.049997389316558838e-01,6.147183418273925781e+00
-1.477549672126770020e+00,3.066612482070922852e-01,6.180670261383056641e+00
-1.303443551063537598e+00,3.243863880634307861e-01,6.537915706634521484e+00
-1.362498760223388672e+00,3.362010121345520020e-01,6.538280010223388672e+00
-1.421560645103454590e+00,3.480169177055358887e-01,6.538644313812255859e+00
-1.174539804458618164e+00,3.447654247283935547e-01,6.477553844451904297e+00
-1.233042836189270020e+00,3.564720451831817627e-01,6.477911949157714844e+00
-1.453761816024780273e+00,3.620039224624633789e-01,6.369598865509033203e+00
-1.447024941444396973e+00,3.661147356033325195e-01,6.441930294036865234e+00
-1.439883947372436523e+00,3.702558577060699463e-01,6.514794826507568359e+00
-1.377876043319702148e+00,3.693880438804626465e-01,6.499526023864746094e+00
-1.316158294677734375e+00,3.685243427753448486e-01,6.484328269958496094e+00
-1.291551947593688965e+00,3.681800067424774170e-01,6.478269577026367188e+00
-1.254728674888610840e+00,3.676646947860717773e-01,6.469202518463134766e+00
-1.193584918975830078e+00,3.668090105056762695e-01,6.454146385192871094e+00
-1.132725238800048828e+00,3.659573495388031006e-01,6.439161300659179688e+00
-1.471984982490539551e+00,3.610529005527496338e-01,6.157392978668212891e+00
-1.468847155570983887e+00,3.630230724811553955e-01,6.190991878509521484e+00
-1.462467551231384277e+00,3.670285344123840332e-01,6.259300708770751953e+00
-1.455945730209350586e+00,3.711234033107757568e-01,6.329135417938232422e+00
-1.350067853927612305e+00,3.798892199993133545e-01,6.478627204895019531e+00
-1.105955243110656738e+00,3.763722181320190430e-01,6.418648242950439453e+00
-1.445685625076293945e+00,3.921495378017425537e-01,6.488080978393554688e+00
-1.408590197563171387e+00,3.915998041629791260e-01,6.478985309600830078e+00
-1.163922429084777832e+00,3.879741132259368896e-01,6.418999195098876953e+00
-1.221895933151245117e+00,3.995773196220397949e-01,6.419351100921630859e+00
-1.279875755310058594e+00,4.111818075180053711e-01,6.419703006744384766e+00
-1.444752216339111328e+00,4.201868772506713867e-01,6.380563259124755859e+00
-1.435846447944641113e+00,4.243594408035278320e-01,6.443923473358154297e+00
-1.374521017074584961e+00,4.233756661415100098e-01,6.428985118865966797e+00
-1.325664997100830078e+00,4.225918948650360107e-01,6.417083263397216797e+00
-1.313479065895080566e+00,4.223963618278503418e-01,6.414113998413085938e+00
-1.252719283103942871e+00,4.214217066764831543e-01,6.399313926696777344e+00
-1.192239165306091309e+00,4.204514920711517334e-01,6.384581089019775391e+00
-1.084073901176452637e+00,4.187163710594177246e-01,6.358232975006103516e+00
-1.456890106201171875e+00,4.218793809413909912e-01,6.235429763793945312e+00
-1.453629016876220703e+00,4.242107868194580078e-01,6.269888877868652344e+00
-1.450331449508666992e+00,4.265680909156799316e-01,6.304729461669921875e+00
-1.444866061210632324e+00,4.352006316184997559e-01,6.432320117950439453e+00
-1.383630037307739258e+00,4.341935515403747559e-01,6.417434692382812500e+00
-1.141494154930114746e+00,4.302113354206085205e-01,6.358577728271484375e+00
-1.129503846168518066e+00,4.300141334533691406e-01,6.355662822723388672e+00
-1.465362548828125000e+00,4.257845878601074219e-01,6.129691123962402344e+00
-1.256353378295898438e+00,4.532051086425781250e-01,6.359267234802246094e+00
-1.313792467117309570e+00,4.647038877010345459e-01,6.359612464904785156e+00
