1.030812382698059082e+00,-1.472589075565338135e-01,6.529515266418457031e+00
9.379439353942871094e-01,-1.356774270534515381e-01,6.539117336273193359e+00
9.606339931488037109e-01,-1.355495750904083252e-01,6.532955646514892578e+00
8.562129735946655273e-01,-1.240032464265823364e-01,6.545655727386474609e+00
8.790027499198913574e-01,-1.238863021135330200e-01,6.539482116699218750e+00
8.428586125373840332e-01,-1.119882091879844666e-01,6.533682823181152344e+00
9.110124111175537109e-01,-1.116724908351898193e-01,6.515263080596923828e+00
9.675143957138061523e-01,-1.114107519388198853e-01,6.499992370605468750e+00
1.023752212524414062e+00,-1.111502274870872498e-01,6.484793186187744141e+00
1.046173572540283203e+00,-1.110463589429855347e-01,6.478733539581298828e+00
9.877827763557434082e-01,-9.936276823282241821e-02,6.479091644287109375e+00
8.389987945556640625e-01,-8.800687640905380249e-02,6.503762722015380859e+00
9.293854236602783203e-01,-8.767786622047424316e-02,6.479449272155761719e+00
8.709816336631774902e-01,-7.599168270826339722e-02,6.479807376861572266e+00
8.351740837097167969e-01,-6.424415856599807739e-02,6.474113941192626953e+00
8.332747817039489746e-01,-5.244386941194534302e-02,6.459391117095947266e+00
8.445355892181396484e-01,-5.241945013403892517e-02,6.456383705139160156e+00
9.006825685501098633e-01,-5.229769647121429443e-02,6.441387653350830078e+00
9.677156209945678711e-01,-5.215233564376831055e-02,6.423484325408935547e+00
9.899771809577941895e-01,-5.210405960679054260e-02,6.417537689208984375e+00
9.321347475051879883e-01,-4.052759706974029541e-02,6.417889118194580078e+00
8.742859959602355957e-01,-2.894986979663372040e-02,6.418240070343017578e+00
8.461733460426330566e-01,5.756281316280364990e-03,6.380891799926757812e+00
