-8.987764716148376465e-01,9.857548028230667114e-02,6.427755832672119141e+00
-9.592637419700622559e-01,1.220881119370460510e-01,6.444562911987304688e+00
-8.897104859352111816e-01,1.221171319484710693e-01,6.446094512939453125e+00
-8.317241668701171875e-01,1.221413165330886841e-01,6.447371006011962891e+00
-7.737149596214294434e-01,1.221655085682868958e-01,6.448648452758789062e+00
-7.156826853752136230e-01,1.221897304058074951e-01,6.449926376342773438e+00
-6.576275229454040527e-01,1.222139596939086914e-01,6.451205730438232422e+00
-5.995491743087768555e-01,1.222381666302680969e-01,6.452484130859375000e+00
-5.298248529434204102e-01,1.222672685980796814e-01,6.454019546508789062e+00
-4.716958403587341309e-01,1.222915202379226685e-01,6.455299854278564453e+00
-5.904250144958496094e-01,1.578364074230194092e-01,6.480115890502929688e+00
-5.320730209350585938e-01,1.578678190708160400e-01,6.481405735015869141e+00
-4.736977815628051758e-01,1.578992605209350586e-01,6.482696533203125000e+00
-9.996508359909057617e-01,1.695314198732376099e-01,6.480247497558593750e+00
-9.530353546142578125e-01,1.695584356784820557e-01,6.481279850006103516e+00
-8.947450518608093262e-01,1.695922017097473145e-01,6.482570648193359375e+00
-8.364316225051879883e-01,1.696259826421737671e-01,6.483862400054931641e+00
-7.780948877334594727e-01,1.696597933769226074e-01,6.485154151916503906e+00
-7.197349667549133301e-01,1.696936041116714478e-01,6.486446857452392578e+00
-6.496723294258117676e-01,1.697341948747634888e-01,6.487998485565185547e+00
-1.012734532356262207e+00,1.814726591110229492e-01,6.489165782928466797e+00
-9.543852210044860840e-01,1.815088540315628052e-01,6.490459918975830078e+00
-8.960126042366027832e-01,1.815450340509414673e-01,6.491754055023193359e+00
-8.376168608665466309e-01,1.815812736749649048e-01,6.493050098419189453e+00
-7.791976332664489746e-01,1.816174834966659546e-01,6.494345188140869141e+00
-7.090639472007751465e-01,1.816610097885131836e-01,6.495900630950927734e+00
-6.505935192108154297e-01,1.816972643136978149e-01,6.497197628021240234e+00
-5.920996069908142090e-01,1.817335337400436401e-01,6.498494625091552734e+00
-5.350926518440246582e-01,1.822842955589294434e-01,6.518189430236816406e+00
-4.751743972301483154e-01,1.818568855524063110e-01,6.502904891967773438e+00
-4.383559823036193848e-01,1.928766369819641113e-01,6.478956222534179688e+00
-4.968308806419372559e-01,2.045774310827255249e-01,6.479313850402832031e+00
-8.087552189826965332e-01,2.184229493141174316e-01,6.543889045715332031e+00
-5.553122758865356445e-01,2.162795066833496094e-01,6.479672431945800781e+00
-8.922937512397766113e-01,2.304599732160568237e-01,6.550436973571777344e+00
-6.018273830413818359e-01,2.278763949871063232e-01,6.477003097534179688e+00
-9.882972836494445801e-01,2.426358759403228760e-01,6.560101032257080078e+00
-9.514392018318176270e-01,2.422919869422912598e-01,6.550803184509277344e+00
-9.024572968482971191e-01,2.418349683284759521e-01,6.538446903228759766e+00
-8.902408480644226074e-01,2.417210042476654053e-01,6.535366058349609375e+00
-8.293300271034240723e-01,2.411527037620544434e-01,6.520000934600830078e+00
-7.687050104141235352e-01,2.405870705842971802e-01,6.504707813262939453e+00
-7.083637118339538574e-01,2.400240749120712280e-01,6.489486217498779297e+00
-6.602936983108520508e-01,2.395755946636199951e-01,6.477360725402832031e+00
-7.187664508819580078e-01,2.512760758399963379e-01,6.477718353271484375e+00
-6.587913632392883301e-01,2.506904900074005127e-01,6.462623119354248047e+00
-5.990951061248779297e-01,2.501076459884643555e-01,6.447597503662109375e+00
-5.396758913993835449e-01,2.495275586843490601e-01,6.432642936706542969e+00
-4.805315732955932617e-01,2.489500939846038818e-01,6.417756080627441406e+00
-4.687355756759643555e-01,2.488349527120590210e-01,6.414787769317626953e+00
-7.772457003593444824e-01,2.629778385162353516e-01,6.478075981140136719e+00
-8.357313275337219238e-01,2.746809422969818115e-01,6.478433609008789062e+00
-5.963876247406005859e-01,2.721380293369293213e-01,6.418458938598632812e+00
-8.942235112190246582e-01,2.863852977752685547e-01,6.478791713714599609e+00
-6.543251276016235352e-01,2.837339043617248535e-01,6.418809890747070312e+00
-9.527220726013183594e-01,2.980909645557403564e-01,6.479149341583251953e+00
-7.122689485549926758e-01,2.953310310840606689e-01,6.419160842895507812e+00
-9.505537748336791992e-01,3.090758025646209717e-01,6.464404106140136719e+00
-8.901627659797668457e-01,3.083570301532745361e-01,6.449370861053466797e+00
-8.300517797470092773e-01,3.076415359973907471e-01,6.434406757354736328e+00
-7.702192068099975586e-01,3.069294393062591553e-01,6.419512748718261719e+00
-7.106629014015197754e-01,3.062206208705902100e-01,6.404687404632568359e+00
-6.513810753822326660e-01,3.055150210857391357e-01,6.389929771423339844e+00
-5.923718214035034180e-01,3.048126995563507080e-01,6.375240325927734375e+00
-5.336332321166992188e-01,3.041135668754577637e-01,6.360618114471435547e+00
-8.281756639480590820e-01,3.185291290283203125e-01,6.419863700866699219e+00
-5.793029069900512695e-01,3.154619932174682617e-01,6.358046531677246094e+00
-8.741503357887268066e-01,3.299772739410400391e-01,6.417243957519531250e+00
-6.366941332817077637e-01,3.269510269165039062e-01,6.358390808105468750e+00
-6.940915584564208984e-01,3.384413123130798340e-01,6.358735561370849609e+00
-7.514951825141906738e-01,3.499328792095184326e-01,6.359080314636230469e+00
-8.326166272163391113e-01,3.617575466632843018e-01,6.365263938903808594e+00
-8.089051246643066406e-01,3.614256978034973145e-01,6.359425067901611328e+00
-7.734194993972778320e-01,3.609291017055511475e-01,6.350687026977539062e+00
-7.144930362701416016e-01,3.601044714450836182e-01,6.336177825927734375e+00
