4.823091626167297363e-01,-1.191587373614311218e-01,6.289932250976562500e+00
5.505275130271911621e-01,-1.191863566637039185e-01,6.291390895843505859e+00
6.074003577232360840e-01,-1.192094087600708008e-01,6.292607307434082031e+00
6.642951369285583496e-01,-1.192324608564376831e-01,6.293823719024658203e+00
5.512844324111938477e-01,-1.079835593700408936e-01,6.300041198730468750e+00
6.082355976104736328e-01,-1.080044507980346680e-01,6.301260471343994141e+00
6.652088761329650879e-01,-1.080253571271896362e-01,6.302480697631835938e+00
4.836368858814239502e-01,-9.672737866640090942e-02,6.307247161865234375e+00
4.290173053741455078e-01,-5.148208141326904297e-02,6.340929985046386719e+00
4.863143265247344971e-01,-5.149210616946220398e-02,6.342164993286132812e+00
5.436337590217590332e-01,-5.150214955210685730e-02,6.343401908874511719e+00
6.009755134582519531e-01,-5.151218548417091370e-02,6.344637870788574219e+00
6.698150634765625000e-01,-5.152424052357673645e-02,6.346122741699218750e+00
7.272061109542846680e-01,-5.153429135680198669e-02,6.347360610961914062e+00
4.991582334041595459e-01,-2.868725545704364777e-02,6.360018253326416016e+00
5.451431274414062500e-01,-2.869174070656299591e-02,6.361012935638427734e+00
6.026443243026733398e-01,-2.869734913110733032e-02,6.362256526947021484e+00
6.601680517196655273e-01,-2.870295941829681396e-02,6.363499641418457031e+00
7.292262315750122070e-01,-2.870969474315643311e-02,6.364993572235107422e+00
4.308057725429534912e-01,-1.723222993314266205e-02,6.367362499237060547e+00
4.204696416854858398e-01,5.759858060628175735e-03,6.384856700897216797e+00
4.897032380104064941e-01,5.761214531958103180e-03,6.386360645294189453e+00
5.474227666854858398e-01,5.762344691902399063e-03,6.387613296508789062e+00
6.051650047302246094e-01,5.763476248830556870e-03,6.388867378234863281e+00
6.629298329353332520e-01,5.764607340097427368e-03,6.390121459960937500e+00
7.231959700584411621e-01,5.785567685961723328e-03,6.413356304168701172e+00
5.509633421897888184e-01,2.899806946516036987e-02,6.428926467895507812e+00
4.702305495738983154e-01,4.063720628619194031e-02,6.435246467590332031e+00
4.816176295280456543e-01,4.061835259199142456e-02,6.432260990142822266e+00
7.055786252021789551e-01,5.162770301103591919e-02,6.358866214752197266e+00
4.226574301719665527e-01,6.368810683488845825e-02,6.418078422546386719e+00
4.907724559307098389e-01,6.351172924041748047e-02,6.400304317474365234e+00
5.472474098205566406e-01,6.336548924446105957e-02,6.385567188262939453e+00
6.034628748893737793e-01,6.321991980075836182e-02,6.370897769927978516e+00
6.482496261596679688e-01,6.310394406318664551e-02,6.359210491180419922e+00
6.705814599990844727e-01,6.304612010717391968e-02,6.353383064270019531e+00
7.262322902679443359e-01,6.290201097726821899e-02,6.338860988616943359e+00
5.909144878387451172e-01,7.458143681287765503e-02,6.359555721282958984e+00
5.335730314254760742e-01,8.606016635894775391e-02,6.359899997711181641e+00
