-1.779446005821228027e-01,-5.740148480981588364e-03,6.363008499145507812e+00
-2.356272190809249878e-01,5.747005343437194824e-03,6.370609283447265625e+00
-1.781920492649078369e-01,5.748131312429904938e-03,6.371856689453125000e+00
-3.528821468353271484e-01,6.363448500633239746e-02,6.412674903869628906e+00
-2.950907647609710693e-01,6.364702433347702026e-02,6.413938522338867188e+00
-2.372765839099884033e-01,6.365957111120223999e-02,6.415203094482421875e+00
-1.794396191835403442e-01,6.367212533950805664e-02,6.416467189788818359e+00
-1.100051477551460266e-01,6.368719041347503662e-02,6.417986392974853516e+00
-5.211798101663589478e-02,6.369975209236145020e-02,6.419252395629882812e+00
-3.533766865730285645e-01,7.530977576971054077e-02,6.421661376953125000e+00
-2.955043911933898926e-01,7.532464712858200073e-02,6.422929286956787109e+00
-2.376092374324798584e-01,7.533951848745346069e-02,6.424197196960449219e+00
-1.796912401914596558e-01,7.535438984632492065e-02,6.425465106964111328e+00
-1.101594269275665283e-01,7.537224143743515015e-02,6.426987648010253906e+00
-3.553687036037445068e-01,1.223400384187698364e-01,6.457860946655273438e+00
-2.971704900264739990e-01,1.223643273115158081e-01,6.459143161773681641e+00
-2.389492094516754150e-01,1.223886236548423767e-01,6.460425376892089844e+00
-1.690531075000762939e-01,1.224177703261375427e-01,6.461964130401611328e+00
-1.228711903095245361e-01,1.228711903095245361e-01,6.485898494720458984e+00
-1.111171990633010864e-01,1.228137388825416565e-01,6.482865810394287109e+00
-9.937419742345809937e-02,1.227563470602035522e-01,6.479836463928222656e+00
-5.251170694828033447e-02,1.225273087620735168e-01,6.467746734619140625e+00
-2.049884200096130371e-01,1.347066760063171387e-01,6.492331027984619141e+00
-2.872686684131622314e-01,1.465656459331512451e-01,6.498775959014892578e+00
-3.578077256679534912e-01,1.583739221096038818e-01,6.502184391021728516e+00
-2.894841320812702179e-02,1.563214361667633057e-01,6.417917728424072266e+00
-8.684999495744705200e-02,1.679099947214126587e-01,6.418268680572509766e+00
-3.798875510692596436e-01,1.811771541833877563e-01,6.478598594665527344e+00
-3.561770319938659668e-01,1.810079813003540039e-01,6.472549915313720703e+00
-2.970939576625823975e-01,1.805865168571472168e-01,6.457479000091552734e+00
-2.382853776216506958e-01,1.801670044660568237e-01,6.442477703094482422e+00
-1.447578966617584229e-01,1.794998049736022949e-01,6.418619632720947266e+00
-2.026721537113189697e-01,1.910909116268157959e-01,6.418971538543701172e+00
-1.793435811996459961e-01,1.909141391515731812e-01,6.413033485412597656e+00
-1.096160933375358582e-01,1.903858333826065063e-01,6.395287513732910156e+00
-5.180394276976585388e-02,1.899477839469909668e-01,6.380572795867919922e+00
-2.605927586555480957e-01,2.026832550764083862e-01,6.419322490692138672e+00
-1.720557920634746552e-02,2.007317543029785156e-01,6.357515335083007812e+00
-3.185197114944458008e-01,2.142768949270248413e-01,6.419674396514892578e+00
-7.456155121326446533e-02,2.122136354446411133e-01,6.357860088348388672e+00
-3.647009432315826416e-01,2.257672250270843506e-01,6.417053699493408203e+00
-1.319237351417541504e-01,2.236967682838439941e-01,6.358204364776611328e+00
-1.892921626567840576e-01,2.351811677217483521e-01,6.358549594879150391e+00
-3.513728678226470947e-01,2.476890832185745239e-01,6.385248184204101562e+00
-2.930959165096282959e-01,2.471200674772262573e-01,6.370579719543457031e+00
-2.466667741537094116e-01,2.466667741537094116e-01,6.358893871307373047e+00
-2.350860983133316040e-01,2.465537190437316895e-01,6.355979442596435547e+00
-1.773415952920913696e-01,2.459899336099624634e-01,6.341445446014404297e+00
-1.198605373501777649e-01,2.454287260770797729e-01,6.326977729797363281e+00
-5.122854933142662048e-02,2.447586059570312500e-01,6.309702873229980469e+00
-3.040476441383361816e-01,2.581536471843719482e-01,6.359238624572753906e+00
-6.250227242708206177e-02,2.556911110877990723e-01,6.298577785491943359e+00
-1.761617064476013184e-01,2.784491181373596191e-01,6.299254417419433594e+00
-2.330005466938018799e-01,2.898299396038055420e-01,6.299592494964599609e+00
-2.898455262184143066e-01,3.012120127677917480e-01,6.299930572509765625e+00
-2.324849367141723633e-01,3.005293011665344238e-01,6.285651683807373047e+00
