-5.995491743087768555e-01,1.222381666302680969e-01,6.452484130859375000e+00
-5.298248529434204102e-01,1.222672685980796814e-01,6.454019546508789062e+00
-4.716958403587341309e-01,1.222915202379226685e-01,6.455299854278564453e+00
-4.135438203811645508e-01,1.223157718777656555e-01,6.456580162048339844e+00
-5.904250144958496094e-01,1.578364074230194092e-01,6.480115890502929688e+00
-5.320730209350585938e-01,1.578678190708160400e-01,6.481405735015869141e+00
-4.736977815628051758e-01,1.578992605209350586e-01,6.482696533203125000e+00
-4.152992665767669678e-01,1.579307168722152710e-01,6.483988285064697266e+00
-6.496723294258117676e-01,1.697341948747634888e-01,6.487998485565185547e+00
-6.505935192108154297e-01,1.816972643136978149e-01,6.497197628021240234e+00
-5.920996069908142090e-01,1.817335337400436401e-01,6.498494625091552734e+00
-5.350926518440246582e-01,1.822842955589294434e-01,6.518189430236816406e+00
-4.751743972301483154e-01,1.818568855524063110e-01,6.502904891967773438e+00
-4.155365526676177979e-01,1.814314424991607666e-01,6.487691879272460938e+00
-3.798875510692596436e-01,1.811771541833877563e-01,6.478598594665527344e+00
-3.561770319938659668e-01,1.810079813003540039e-01,6.472549915313720703e+00
-4.383559823036193848e-01,1.928766369819641113e-01,6.478956222534179688e+00
-4.968308806419372559e-01,2.045774310827255249e-01,6.479313850402832031e+00
-5.553122758865356445e-01,2.162795066833496094e-01,6.479672431945800781e+00
-6.018273830413818359e-01,2.278763949871063232e-01,6.477003097534179688e+00
-3.647009432315826416e-01,2.257672250270843506e-01,6.417053699493408203e+00
-6.602936983108520508e-01,2.395755946636199951e-01,6.477360725402832031e+00
-4.226131141185760498e-01,2.373580336570739746e-01,6.417405128479003906e+00
-6.587913632392883301e-01,2.506904900074005127e-01,6.462623119354248047e+00
-5.990951061248779297e-01,2.501076459884643555e-01,6.447597503662109375e+00
-5.396758913993835449e-01,2.495275586843490601e-01,6.432642936706542969e+00
-4.805315732955932617e-01,2.489500939846038818e-01,6.417756080627441406e+00
-4.687355756759643555e-01,2.488349527120590210e-01,6.414787769317626953e+00
-4.099187552928924561e-01,2.482606768608093262e-01,6.399983406066894531e+00
-3.513728678226470947e-01,2.476890832185745239e-01,6.385248184204101562e+00
-5.963876247406005859e-01,2.721380293369293213e-01,6.418458938598632812e+00
-3.614346981048583984e-01,2.696417570114135742e-01,6.359583854675292969e+00
-6.543251276016235352e-01,2.837339043617248535e-01,6.418809890747070312e+00
-7.122689485549926758e-01,2.953310310840606689e-01,6.419160842895507812e+00
-4.645391106605529785e-01,2.924875915050506592e-01,6.357357501983642578e+00
-6.513810753822326660e-01,3.055150210857391357e-01,6.389929771423339844e+00
-5.923718214035034180e-01,3.048126995563507080e-01,6.375240325927734375e+00
-5.336332321166992188e-01,3.041135668754577637e-01,6.360618114471435547e+00
-5.219178795814514160e-01,3.039741516113281250e-01,6.357701778411865234e+00
-4.751635193824768066e-01,3.034176826477050781e-01,6.346063137054443359e+00
-4.169607460498809814e-01,3.027249574661254883e-01,6.331574440002441406e+00
-5.793029069900512695e-01,3.154619932174682617e-01,6.358046531677246094e+00
-6.366941332817077637e-01,3.269510269165039062e-01,6.358390808105468750e+00
-3.920079469680786133e-01,3.238326609134674072e-01,6.297746181488037109e+00
-4.488447606563568115e-01,3.352132141590118408e-01,6.298084259033203125e+00
-5.056877136230468750e-01,3.465949296951293945e-01,6.298422336578369141e+00
-5.625367760658264160e-01,3.579779267311096191e-01,6.298760414123535156e+00
-6.193919181823730469e-01,3.693621456623077393e-01,6.299098491668701172e+00
-5.961203575134277344e-01,3.690268695354461670e-01,6.293380737304687500e+00
-5.381258130073547363e-01,3.681913316249847412e-01,6.279131889343261719e+00
