-1.456712245941162109e+00,4.818781912326812744e-01,6.139844894409179688e+00
-1.468140006065368652e+00,4.821566939353942871e-01,6.005339622497558594e+00
-1.461946487426757812e+00,4.873155057430267334e-01,6.069593429565429688e+00
-1.476121187210083008e+00,4.849351346492767334e-01,5.907199382781982422e+00
-1.470113754272460938e+00,4.900379180908203125e-01,5.969358921051025391e+00
-1.444768548011779785e+00,5.410909056663513184e-01,6.183549880981445312e+00
-1.438131332397460938e+00,5.470538735389709473e-01,6.251694679260253906e+00
-1.314403295516967773e+00,5.471979379653930664e-01,6.253340244293212891e+00
-1.456539511680603027e+00,5.400652289390563965e-01,6.047144889831542969e+00
-1.453375458717346191e+00,5.429590940475463867e-01,6.079547882080078125e+00
-1.446944475173950195e+00,5.488409996032714844e-01,6.145408153533935547e+00
-1.311515927314758301e+00,5.572535395622253418e-01,6.239603996276855469e+00
-1.464766025543212891e+00,5.419097542762756348e-01,5.947644233703613281e+00
-1.439278841018676758e+00,5.656310319900512695e-01,6.207993030548095703e+00
-1.367877006530761719e+00,5.685414671897888184e-01,6.239935874938964844e+00
-1.469749212265014648e+00,5.465132594108581543e-01,5.881699085235595703e+00
-1.165014743804931641e+00,5.741459727287292480e-01,6.179089546203613281e+00
-1.220821261405944824e+00,5.853253006935119629e-01,6.179415225982666016e+00
-1.439325094223022461e+00,5.946246385574340820e-01,6.160252094268798828e+00
-1.276633858680725098e+00,5.965058207511901855e-01,6.179740905761718750e+00
-1.441526412963867188e+00,6.020167469978332520e-01,6.122396469116210938e+00
-1.438241243362426758e+00,6.052830219268798828e-01,6.155613899230957031e+00
-1.438575148582458496e+00,6.101350784301757812e-01,6.204957962036132812e+00
-1.379512786865234375e+00,6.087728738784790039e-01,6.191105365753173828e+00
-1.320713758468627930e+00,6.074168682098388672e-01,6.177314281463623047e+00
-1.308985233306884766e+00,6.071463227272033691e-01,6.174563407897949219e+00
-1.250499486923217773e+00,6.057975292205810547e-01,6.160846233367919922e+00
-1.192272901535034180e+00,6.044546365737915039e-01,6.147189140319824219e+00
-1.134304046630859375e+00,6.031177639961242676e-01,6.133593082427978516e+00
-1.450103640556335449e+00,6.028520464897155762e-01,6.020424842834472656e+00
-1.443700790405273438e+00,6.093186140060424805e-01,6.085003376007080078e+00
-1.120322823524475098e+00,6.125903129577636719e-01,6.117676734924316406e+00
-1.461456298828125000e+00,6.005256772041320801e-01,5.891047000885009766e+00
-1.455311655998229980e+00,6.068273186683654785e-01,5.952865600585937500e+00
-1.439370512962341309e+00,6.231757402420043945e-01,6.113240242004394531e+00
-1.175572633743286133e+00,6.236605644226074219e-01,6.117996692657470703e+00
-1.469394922256469727e+00,6.013537645339965820e-01,5.796576499938964844e+00
-1.466428637504577637e+00,6.044418811798095703e-01,5.826344013214111328e+00
-1.230828046798706055e+00,6.347319483757019043e-01,6.118316173553466797e+00
-1.286089301109313965e+00,6.458044648170471191e-01,6.118635654449462891e+00
-1.341356277465820312e+00,6.568781733512878418e-01,6.118955135345458984e+00
-1.438347697257995605e+00,6.617493033409118652e-01,6.062440872192382812e+00
-1.431646227836608887e+00,6.688386201858520508e-01,6.127387523651123047e+00
-1.373335957527160645e+00,6.673640012741088867e-01,6.113878726959228516e+00
-1.315281987190246582e+00,6.658959388732910156e-01,6.100428581237792969e+00
-1.257483124732971191e+00,6.644342541694641113e-01,6.087038516998291016e+00
-1.199937343597412109e+00,6.629790663719177246e-01,6.073706626892089844e+00
-1.131214380264282227e+00,6.612412333488464355e-01,6.057786464691162109e+00
-1.446895003318786621e+00,6.615913510322570801e-01,5.962440967559814453e+00
-1.440520286560058594e+00,6.686188578605651855e-01,6.025774478912353516e+00
-1.437281966209411621e+00,6.721889376640319824e-01,6.057949066162109375e+00
-1.185923695564270020e+00,6.722056269645690918e-01,6.058099269866943359e+00
-1.455164551734924316e+00,6.614384651184082031e-01,5.865685939788818359e+00
