-1.438047289848327637e+00,1.022940874099731445e+00,5.477969169616699219e+00
-1.442914009094238281e+00,1.022267937660217285e+00,5.421978950500488281e+00
-1.447682142257690430e+00,1.021608591079711914e+00,5.367121696472167969e+00
-1.439054250717163086e+00,1.036315441131591797e+00,5.444386005401611328e+00
-1.452354907989501953e+00,1.020962357521057129e+00,5.313363075256347656e+00
-1.456934809684753418e+00,1.020328879356384277e+00,5.260670661926269531e+00
-1.424255132675170898e+00,1.084432840347290039e+00,5.539649486541748047e+00
-1.318405866622924805e+00,1.087810158729553223e+00,5.556902408599853516e+00
-1.463173151016235352e+00,1.023753643035888672e+00,5.181920528411865234e+00
-1.429318547248840332e+00,1.083116769790649414e+00,5.482397556304931641e+00
-1.434278249740600586e+00,1.081827640533447266e+00,5.426317691802978516e+00
-1.239894747734069824e+00,1.100468873977661133e+00,5.519819259643554688e+00
-1.439137816429138184e+00,1.080564737319946289e+00,5.371372699737548828e+00
-1.279281973838806152e+00,1.110038399696350098e+00,5.517883300781250000e+00
-1.441059708595275879e+00,1.084409475326538086e+00,5.342569351196289062e+00
-1.329121947288513184e+00,1.120046734809875488e+00,5.518143177032470703e+00
-1.445777058601379395e+00,1.083140015602111816e+00,5.289299011230468750e+00
-1.450401544570922852e+00,1.081895589828491211e+00,5.237080574035644531e+00
-1.439178586006164551e+00,1.102247118949890137e+00,5.335595130920410156e+00
-1.454935550689697266e+00,1.080675601959228516e+00,5.185883045196533203e+00
-1.420575380325317383e+00,1.143390059471130371e+00,5.486833572387695312e+00
-1.373629331588745117e+00,1.145517468452453613e+00,5.497043132781982422e+00
-1.311003446578979492e+00,1.142799258232116699e+00,5.483998775482177734e+00
-1.259041905403137207e+00,1.140543937683105469e+00,5.473175525665283203e+00
-1.456709742546081543e+00,1.084387660026550293e+00,5.159029960632324219e+00
-1.425628662109375000e+00,1.141482830047607422e+00,5.430662631988525391e+00
-1.235934972763061523e+00,1.147302150726318359e+00,5.458349227905273438e+00
-1.194661617279052734e+00,1.145498514175415039e+00,5.449767589569091797e+00
-1.285235285758972168e+00,1.157204151153564453e+00,5.458602905273437500e+00
-1.432549118995666504e+00,1.143145322799682617e+00,5.346781730651855469e+00
-1.334540367126464844e+00,1.167107224464416504e+00,5.458858013153076172e+00
-1.437355279922485352e+00,1.141288757324218750e+00,5.293427467346191406e+00
-1.439258813858032227e+00,1.144757032394409180e+00,5.265451908111572266e+00
-1.144745945930480957e+00,1.173973441123962402e+00,5.399837017059326172e+00
-1.443926692008972168e+00,1.142912745475769043e+00,5.213701248168945312e+00
-1.441142439842224121e+00,1.148188948631286621e+00,5.237770080566406250e+00
-1.417307734489440918e+00,1.201523780822753906e+00,5.436327934265136719e+00
-1.232062458992004395e+00,1.193103909492492676e+00,5.398232460021972656e+00
-1.450302958488464355e+00,1.144488334655761719e+00,5.136340141296386719e+00
-1.373292207717895508e+00,1.207128763198852539e+00,5.417463779449462891e+00
-1.311571598052978516e+00,1.204305648803710938e+00,5.404793739318847656e+00
-1.280819535255432129e+00,1.202898979187011719e+00,5.398480892181396484e+00
-1.250139236450195312e+00,1.201495647430419922e+00,5.392183303833007812e+00
-1.454751491546630859e+00,1.142691254615783691e+00,5.087084293365478516e+00
-1.424024939537048340e+00,1.201973557472229004e+00,5.350999832153320312e+00
-1.329581141471862793e+00,1.212694883346557617e+00,5.398729324340820312e+00
-1.196896314620971680e+00,1.206587672233581543e+00,5.371541500091552734e+00
-1.136106610298156738e+00,1.203789591789245605e+00,5.359084606170654297e+00
-1.426020383834838867e+00,1.205155253410339355e+00,5.322413921356201172e+00
-1.439337015151977539e+00,1.186163544654846191e+00,5.197128772735595703e+00
-1.430869817733764648e+00,1.202691197395324707e+00,5.269543647766113281e+00
-1.435623526573181152e+00,1.200275421142578125e+00,5.217711925506591797e+00
-1.180052757263183594e+00,1.228218197822570801e+00,5.339181900024414062e+00
