-1.459678053855895996e+00,2.403485774993896484e-01,6.498260021209716797e+00
-1.449341893196105957e+00,3.109923899173736572e-01,6.504490375518798828e+00
-1.447053670883178711e+00,3.012234270572662354e-01,6.547235488891601562e+00
-1.447024941444396973e+00,3.661147356033325195e-01,6.441930294036865234e+00
-1.446481585502624512e+00,2.656802833080291748e-01,6.544646739959716797e+00
-1.445685625076293945e+00,3.921495378017425537e-01,6.488080978393554688e+00
-1.439883947372436523e+00,3.702558577060699463e-01,6.514794826507568359e+00
-1.434731245040893555e+00,2.656909823417663574e-01,6.544909954071044922e+00
-1.430644750595092773e+00,2.413844913244247437e-01,6.526267528533935547e+00
-1.429103851318359375e+00,3.024244606494903564e-01,6.573340415954589844e+00
-1.421560645103454590e+00,3.480169177055358887e-01,6.538644313812255859e+00
-1.408590197563171387e+00,3.915998041629791260e-01,6.478985309600830078e+00
-1.377876043319702148e+00,3.693880438804626465e-01,6.499526023864746094e+00
-1.375965476036071777e+00,2.657444179058074951e-01,6.546226024627685547e+00
-1.374521017074584961e+00,4.233756661415100098e-01,6.428985118865966797e+00
-1.373981356620788574e+00,1.812486052513122559e-01,6.481153964996337891e+00
-1.372045397758483887e+00,2.414328753948211670e-01,6.527575969696044922e+00
-1.371973276138305664e+00,3.029031753540039062e-01,6.583745479583740234e+00
-1.362498760223388672e+00,3.362010121345520020e-01,6.538280010223388672e+00
-1.350067853927612305e+00,3.798892199993133545e-01,6.478627204895019531e+00
-1.325664997100830078e+00,4.225918948650360107e-01,6.417083263397216797e+00
-1.317176222801208496e+00,2.657978832721710205e-01,6.547543525695800781e+00
-1.316158294677734375e+00,3.685243427753448486e-01,6.484328269958496094e+00
-1.315776109695434570e+00,1.812846958637237549e-01,6.482444763183593750e+00
-1.313479065895080566e+00,4.223963618278503418e-01,6.414113998413085938e+00
-1.313422918319702148e+00,2.414813339710235596e-01,6.528885841369628906e+00
-1.309471726417541504e+00,3.021857738494873047e-01,6.568152427673339844e+00
-1.303443551063537598e+00,3.243863880634307861e-01,6.537915706634521484e+00
-1.291551947593688965e+00,3.681800067424774170e-01,6.478269577026367188e+00
-1.279875755310058594e+00,4.111818075180053711e-01,6.419703006744384766e+00
-1.259683251380920410e+00,3.016142845153808594e-01,6.555730819702148438e+00
-1.257547616958618164e+00,1.813208162784576416e-01,6.483736038208007812e+00
-1.254776597023010254e+00,2.415297627449035645e-01,6.530195713043212891e+00
-1.254728674888610840e+00,3.676646947860717773e-01,6.469202518463134766e+00
-1.252719283103942871e+00,4.214217066764831543e-01,6.399313926696777344e+00
-1.244394779205322266e+00,3.125730752944946289e-01,6.537551403045654297e+00
-1.233068943023681641e+00,2.536936402320861816e-01,6.540040969848632812e+00
-1.233042836189270020e+00,3.564720451831817627e-01,6.477911949157714844e+00
-1.221895933151245117e+00,3.995773196220397949e-01,6.419351100921630859e+00
-1.199295997619628906e+00,1.813569515943527222e-01,6.485028266906738281e+00
-1.197814226150512695e+00,2.537241876125335693e-01,6.540828704833984375e+00
