2.907910346984863281e-01,-7.412319630384445190e-02,6.320481777191162109e+00
3.250396251678466797e-01,-7.413184642791748047e-02,6.321218490600585938e+00
3.707167804241180420e-01,-7.414336502552032471e-02,6.322200775146484375e+00
4.049840271472930908e-01,-7.415200024843215942e-02,6.322937488555908203e+00
4.506860673427581787e-01,-7.416352629661560059e-02,6.323920726776123047e+00
4.849719703197479248e-01,-7.417218387126922607e-02,6.324658393859863281e+00
2.464984357357025146e-01,-2.866260893642902374e-02,6.354554176330566406e+00
2.809264957904815674e-01,-2.866596728563308716e-02,6.355298995971679688e+00
3.268430829048156738e-01,-2.867044508457183838e-02,6.356291770935058594e+00
3.612899780273437500e-01,-2.867380529642105103e-02,6.357036590576171875e+00
4.072317183017730713e-01,-2.867828868329524994e-02,6.358030319213867188e+00
4.416973888874053955e-01,-2.868165075778961182e-02,6.358775615692138672e+00
4.876642823219299316e-01,-2.868613414466381073e-02,6.359769821166992188e+00
4.991582334041595459e-01,-2.868725545704364777e-02,6.360018253326416016e+00
5.221488475799560547e-01,-2.868949621915817261e-02,6.360515594482421875e+00
2.468407452106475830e-01,-1.722144708037376404e-02,6.363379001617431641e+00
2.813166677951812744e-01,-1.722346991300582886e-02,6.364125728607177734e+00
3.272971212863922119e-01,-1.722616516053676605e-02,6.365121364593505859e+00
3.617918491363525391e-01,-1.722818426787853241e-02,6.365868091583251953e+00
4.077975153923034668e-01,-1.723088137805461884e-02,6.366864204406738281e+00
4.423111677169799805e-01,-1.723290234804153442e-02,6.367611408233642578e+00
2.014448642730712891e-01,5.755567923188209534e-03,6.380100727081298828e+00
2.475282400846481323e-01,5.756470374763011932e-03,6.381101608276367188e+00
2.821002304553985596e-01,5.757147446274757385e-03,6.381852149963378906e+00
3.282089233398437500e-01,5.758050829172134399e-03,6.382853507995605469e+00
3.627999126911163330e-01,5.758728832006454468e-03,6.383605003356933594e+00
4.089338779449462891e-01,5.759632214903831482e-03,6.384606361389160156e+00
4.435439109802246094e-01,5.760310683399438858e-03,6.385357856750488281e+00
4.897032380104064941e-01,5.761214531958103180e-03,6.386360645294189453e+00
5.243322253227233887e-01,5.761892534792423248e-03,6.387112140655517578e+00
5.705169439315795898e-01,5.762797780334949493e-03,6.388115406036376953e+00
3.060051500797271729e-01,2.886841073632240295e-02,6.400181293487548828e+00
3.291257917881011963e-01,2.887068316340446472e-02,6.400684833526611328e+00
3.638135194778442383e-01,2.887408807873725891e-02,6.401439666748046875e+00
4.100765883922576904e-01,2.887863479554653168e-02,6.402447223663330078e+00
