4.254846572875976562e-01,-1.191357076168060303e-01,6.288716793060302734e+00
4.823091626167297363e-01,-1.191587373614311218e-01,6.289932250976562500e+00
5.505275130271911621e-01,-1.191863566637039185e-01,6.291390895843505859e+00
5.512844324111938477e-01,-1.079835593700408936e-01,6.300041198730468750e+00
6.082355976104736328e-01,-1.080044507980346680e-01,6.301260471343994141e+00
3.696966469287872314e-01,-9.668990224599838257e-02,6.304803371429443359e+00
4.266557395458221436e-01,-9.670864045619964600e-02,6.306025505065917969e+00
4.836368858814239502e-01,-9.672737866640090942e-02,6.307247161865234375e+00
3.602902889251708984e-01,-5.147004500031471252e-02,6.339447498321533203e+00
4.290173053741455078e-01,-5.148208141326904297e-02,6.340929985046386719e+00
4.863143265247344971e-01,-5.149210616946220398e-02,6.342164993286132812e+00
5.436337590217590332e-01,-5.150214955210685730e-02,6.343401908874511719e+00
6.009755134582519531e-01,-5.151218548417091370e-02,6.344637870788574219e+00
6.698150634765625000e-01,-5.152424052357673645e-02,6.346122741699218750e+00
4.991582334041595459e-01,-2.868725545704364777e-02,6.360018253326416016e+00
5.451431274414062500e-01,-2.869174070656299591e-02,6.361012935638427734e+00
6.026443243026733398e-01,-2.869734913110733032e-02,6.362256526947021484e+00
6.601680517196655273e-01,-2.870295941829681396e-02,6.363499641418457031e+00
3.617918491363525391e-01,-1.722818426787853241e-02,6.365868091583251953e+00
4.308057725429534912e-01,-1.723222993314266205e-02,6.367362499237060547e+00
3.051527738571166992e-01,5.757599137723445892e-03,6.382352828979492188e+00
3.627999126911163330e-01,5.758728832006454468e-03,6.383605003356933594e+00
4.204696416854858398e-01,5.759858060628175735e-03,6.384856700897216797e+00
4.897032380104064941e-01,5.761214531958103180e-03,6.386360645294189453e+00
5.474227666854858398e-01,5.762344691902399063e-03,6.387613296508789062e+00
6.051650047302246094e-01,5.763476248830556870e-03,6.388867378234863281e+00
6.629298329353332520e-01,5.764607340097427368e-03,6.390121459960937500e+00
5.509633421897888184e-01,2.899806946516036987e-02,6.428926467895507812e+00
4.702305495738983154e-01,4.063720628619194031e-02,6.435246467590332031e+00
4.816176295280456543e-01,4.061835259199142456e-02,6.432260990142822266e+00
3.893388807773590088e-01,5.229925364255905151e-02,6.441578865051269531e+00
3.656052947044372559e-01,6.383584439754486084e-02,6.432966709136962891e+00
4.226574301719665527e-01,6.368810683488845825e-02,6.418078422546386719e+00
4.907724559307098389e-01,6.351172924041748047e-02,6.400304317474365234e+00
5.472474098205566406e-01,6.336548924446105957e-02,6.385567188262939453e+00
6.034628748893737793e-01,6.321991980075836182e-02,6.370897769927978516e+00
6.482496261596679688e-01,6.310394406318664551e-02,6.359210491180419922e+00
6.705814599990844727e-01,6.304612010717391968e-02,6.353383064270019531e+00
3.647791147232055664e-01,7.527188211679458618e-02,6.418429374694824219e+00
5.909144878387451172e-01,7.458143681287765503e-02,6.359555721282958984e+00
5.335730314254760742e-01,8.606016635894775391e-02,6.359899997711181641e+00
4.301502108573913574e-01,1.089713871479034424e-01,6.357674121856689453e+00
3.615115284919738770e-01,1.205038428306579590e-01,6.360935211181640625e+00
3.728170692920684814e-01,1.204485893249511719e-01,6.358018398284912109e+00
4.291895329952239990e-01,1.201730668544769287e-01,6.343474864959716797e+00
4.842257797718048096e-01,1.310258060693740845e-01,6.314927101135253906e+00
5.510812401771545410e-01,1.306687444448471069e-01,6.297719001770019531e+00
4.942952692508697510e-01,1.420388668775558472e-01,6.298056602478027344e+00
4.375031888484954834e-01,1.534102112054824829e-01,6.298394680023193359e+00
