-1.130280017852783203e+00,1.721238717436790466e-02,6.360030651092529297e+00
-1.257709145545959473e+00,2.871481887996196747e-02,6.366129398345947266e+00
-1.189072728157043457e+00,2.872156165540218353e-02,6.367624282836914062e+00
-1.308903217315673828e+00,6.342703104019165039e-02,6.391768932342529297e+00
-1.251488208770751953e+00,6.343949586153030396e-02,6.393024921417236328e+00
-1.194050550460815430e+00,6.345196068286895752e-02,6.394280910491943359e+00
-1.136590242385864258e+00,6.346442550420761108e-02,6.395537376403808594e+00
-1.079107284545898438e+00,6.347689777612686157e-02,6.396794319152832031e+00
-1.010097980499267578e+00,6.349187344312667847e-02,6.398303508758544922e+00
-1.245214343070983887e+00,9.845881164073944092e-02,6.420147895812988281e+00
-1.199070096015930176e+00,9.847435355186462402e-02,6.421161174774169922e+00
-1.129826188087463379e+00,9.849767386913299561e-02,6.422681808471679688e+00
-1.072097897529602051e+00,9.851709753274917603e-02,6.423948764801025391e+00
-1.014346957206726074e+00,9.853656589984893799e-02,6.425218105316162109e+00
-9.565731287002563477e-01,9.855601936578750610e-02,6.426486492156982422e+00
-1.373960375785827637e+00,1.101487129926681519e-01,6.426362514495849609e+00
-1.316247344017028809e+00,1.101704835891723633e-01,6.427631855010986328e+00
-1.375889778137207031e+00,1.219142898917198181e-01,6.435387134552001953e+00
-1.318096041679382324e+00,1.219384074211120605e-01,6.436660289764404297e+00
-1.248713374137878418e+00,1.219673529267311096e-01,6.438188552856445312e+00
-1.190869331359863281e+00,1.219914928078651428e-01,6.439462184906005859e+00
-1.133002281188964844e+00,1.220156326889991760e-01,6.440736770629882812e+00
-1.075112342834472656e+00,1.220397800207138062e-01,6.442011833190917969e+00
-1.017199516296386719e+00,1.220639422535896301e-01,6.443286895751953125e+00
-9.592637419700622559e-01,1.220881119370460510e-01,6.444562911987304688e+00
-9.996508359909057617e-01,1.695314198732376099e-01,6.480247497558593750e+00
-9.530353546142578125e-01,1.695584356784820557e-01,6.481279850006103516e+00
-1.432163357734680176e+00,1.812125146389007568e-01,6.479863643646240234e+00
-1.420528888702392578e+00,1.812197268009185791e-01,6.480121612548828125e+00
-1.373981356620788574e+00,1.812486052513122559e-01,6.481153964996337891e+00
-1.315776109695434570e+00,1.812846958637237549e-01,6.482444763183593750e+00
-1.257547616958618164e+00,1.813208162784576416e-01,6.483736038208007812e+00
-1.199295997619628906e+00,1.813569515943527222e-01,6.485028266906738281e+00
-1.129363298416137695e+00,1.814003139734268188e-01,6.486579418182373047e+00
-1.071060419082641602e+00,1.814364641904830933e-01,6.487872123718261719e+00
-1.012734532356262207e+00,1.814726591110229492e-01,6.489165782928466797e+00
-9.543852210044860840e-01,1.815088540315628052e-01,6.490459918975830078e+00
-8.960126042366027832e-01,1.815450340509414673e-01,6.491754055023193359e+00
-8.922937512397766113e-01,2.304599732160568237e-01,6.550436973571777344e+00
-1.459678053855895996e+00,2.403485774993896484e-01,6.498260021209716797e+00
-1.430644750595092773e+00,2.413844913244247437e-01,6.526267528533935547e+00
-1.372045397758483887e+00,2.414328753948211670e-01,6.527575969696044922e+00
-1.313422918319702148e+00,2.414813339710235596e-01,6.528885841369628906e+00
-1.254776597023010254e+00,2.415297627449035645e-01,6.530195713043212891e+00
-1.196106910705566406e+00,2.415782362222671509e-01,6.531506061553955078e+00
-1.137413620948791504e+00,2.416267246007919312e-01,6.532816886901855469e+00
-1.078696846961975098e+00,2.416752427816390991e-01,6.534128665924072266e+00
-1.019956350326538086e+00,2.417237758636474609e-01,6.535440921783447266e+00
-9.882972836494445801e-01,2.426358759403228760e-01,6.560101032257080078e+00
-9.514392018318176270e-01,2.422919869422912598e-01,6.550803184509277344e+00
-9.024572968482971191e-01,2.418349683284759521e-01,6.538446903228759766e+00
-8.902408480644226074e-01,2.417210042476654053e-01,6.535366058349609375e+00
-1.461867213249206543e+00,2.504394054412841797e-01,6.456149578094482422e+00
-1.233068943023681641e+00,2.536936402320861816e-01,6.540040969848632812e+00
-1.197814226150512695e+00,2.537241876125335693e-01,6.540828704833984375e+00
-1.139037609100341797e+00,2.537752091884613037e-01,6.542144298553466797e+00
-1.072222948074340820e+00,2.547270059585571289e-01,6.566681385040283203e+00
-1.446481585502624512e+00,2.656802833080291748e-01,6.544646739959716797e+00
-1.434731245040893555e+00,2.656909823417663574e-01,6.544909954071044922e+00
-1.375965476036071777e+00,2.657444179058074951e-01,6.546226024627685547e+00
-1.317176222801208496e+00,2.657978832721710205e-01,6.547543525695800781e+00
-8.942235112190246582e-01,2.863852977752685547e-01,6.478791713714599609e+00
-1.447053670883178711e+00,3.012234270572662354e-01,6.547235488891601562e+00
-1.429103851318359375e+00,3.024244606494903564e-01,6.573340415954589844e+00
-1.371973276138305664e+00,3.029031753540039062e-01,6.583745479583740234e+00
-1.309471726417541504e+00,3.021857738494873047e-01,6.568152427673339844e+00
-1.259683251380920410e+00,3.016142845153808594e-01,6.555730819702148438e+00
-1.197711944580078125e+00,3.009029924869537354e-01,6.540270328521728516e+00
-1.185352563858032227e+00,3.007611036300659180e-01,6.537186622619628906e+00
-1.136032104492187500e+00,3.001950383186340332e-01,6.524882316589355469e+00
-9.527220726013183594e-01,2.980909645557403564e-01,6.479149341583251953e+00
-1.459447622299194336e+00,3.057340979576110840e-01,6.394511699676513672e+00
-1.456117272377014160e+00,3.074670135974884033e-01,6.430756092071533203e+00
-1.449341893196105957e+00,3.109923899173736572e-01,6.504490375518798828e+00
-1.244394779205322266e+00,3.125730752944946289e-01,6.537551403045654297e+00
-1.072184681892395020e+00,3.105234503746032715e-01,6.494681835174560547e+00
-1.011227250099182129e+00,3.097979128360748291e-01,6.479507923126220703e+00
-9.505537748336791992e-01,3.090758025646209717e-01,6.464404106140136719e+00
-8.901627659797668457e-01,3.083570301532745361e-01,6.449370861053466797e+00
-1.303443551063537598e+00,3.243863880634307861e-01,6.537915706634521484e+00
-1.069738745689392090e+00,3.215062022209167480e-01,6.479866027832031250e+00
-1.362498760223388672e+00,3.362010121345520020e-01,6.538280010223388672e+00
-1.116043329238891602e+00,3.330600261688232422e-01,6.477196216583251953e+00
-1.421560645103454590e+00,3.480169177055358887e-01,6.538644313812255859e+00
-1.174539804458618164e+00,3.447654247283935547e-01,6.477553844451904297e+00
-9.320920705795288086e-01,3.415741026401519775e-01,6.417594909667968750e+00
-1.233042836189270020e+00,3.564720451831817627e-01,6.477911949157714844e+00
-9.900401234626770020e-01,3.531722426414489746e-01,6.417946338653564453e+00
-1.447024941444396973e+00,3.661147356033325195e-01,6.441930294036865234e+00
-1.439883947372436523e+00,3.702558577060699463e-01,6.514794826507568359e+00
-1.377876043319702148e+00,3.693880438804626465e-01,6.499526023864746094e+00
-1.316158294677734375e+00,3.685243427753448486e-01,6.484328269958496094e+00
-1.291551947593688965e+00,3.681800067424774170e-01,6.478269577026367188e+00
-1.254728674888610840e+00,3.676646947860717773e-01,6.469202518463134766e+00
-1.193584918975830078e+00,3.668090105056762695e-01,6.454146385192871094e+00
-1.132725238800048828e+00,3.659573495388031006e-01,6.439161300659179688e+00
-1.072147250175476074e+00,3.651095926761627197e-01,6.424244403839111328e+00
-1.047994613647460938e+00,3.647716045379638672e-01,6.418297290802001953e+00
-1.011849284172058105e+00,3.642657697200775146e-01,6.409397125244140625e+00
-9.518295526504516602e-01,3.634258508682250977e-01,6.394618034362792969e+00
-1.350067853927612305e+00,3.798892199993133545e-01,6.478627204895019531e+00
-1.105955243110656738e+00,3.763722181320190430e-01,6.418648242950439453e+00
-1.445685625076293945e+00,3.921495378017425537e-01,6.488080978393554688e+00
-1.408590197563171387e+00,3.915998041629791260e-01,6.478985309600830078e+00
-1.163922429084777832e+00,3.879741132259368896e-01,6.418999195098876953e+00
-1.221895933151245117e+00,3.995773196220397949e-01,6.419351100921630859e+00
-9.692519307136535645e-01,3.957300484180450439e-01,6.357543468475341797e+00
-1.279875755310058594e+00,4.111818075180053711e-01,6.419703006744384766e+00
-1.026659846305847168e+00,4.072225689888000488e-01,6.357888221740722656e+00
-1.374521017074584961e+00,4.233756661415100098e-01,6.428985118865966797e+00
-1.325664997100830078e+00,4.225918948650360107e-01,6.417083263397216797e+00
-1.313479065895080566e+00,4.223963618278503418e-01,6.414113998413085938e+00
-1.252719283103942871e+00,4.214217066764831543e-01,6.399313926696777344e+00
-1.192239165306091309e+00,4.204514920711517334e-01,6.384581089019775391e+00
-1.084073901176452637e+00,4.187163710594177246e-01,6.358232975006103516e+00
-1.383630037307739258e+00,4.341935515403747559e-01,6.417434692382812500e+00
-1.141494154930114746e+00,4.302113354206085205e-01,6.358577728271484375e+00
-1.129503846168518066e+00,4.300141334533691406e-01,6.355662822723388672e+00
-1.069717049598693848e+00,4.290309250354766846e-01,6.341130733489990234e+00
-1.010203123092651367e+00,4.280521273612976074e-01,6.326663970947265625e+00
-1.256353378295898438e+00,4.532051086425781250e-01,6.359267234802246094e+00
-1.005722641944885254e+00,4.488819241523742676e-01,6.298604965209960938e+00
-1.313792467117309570e+00,4.647038877010345459e-01,6.359612464904785156e+00
-1.062600255012512207e+00,4.602707326412200928e-01,6.298943042755126953e+00
-1.119483947753906250e+00,4.716607630252838135e-01,6.299281597137451172e+00
-1.319961428642272949e+00,4.857000708580017090e-01,6.334154129028320312e+00
-1.259942412376403809e+00,4.845932126045227051e-01,6.319718837738037109e+00
-1.188279628753662109e+00,4.832715988159179688e-01,6.302483558654785156e+00
-1.176373839378356934e+00,4.830520451068878174e-01,6.299620151519775391e+00
-1.128858566284179688e+00,4.821757972240447998e-01,6.288192749023437500e+00
-1.233269929885864258e+00,4.944445788860321045e-01,6.299959182739257812e+00
