1.314321607351303101e-01,-5.142997577786445618e-02,6.334512233734130859e+00
1.886132955551147461e-01,-5.143998563289642334e-02,6.335745334625244141e+00
2.458166629076004028e-01,-5.144999921321868896e-02,6.336978912353515625e+00
9.753862768411636353e-02,-1.721269823610782623e-02,6.360145568847656250e+00
1.204983070492744446e-01,-1.721404492855072021e-02,6.360642910003662109e+00
1.893988996744155884e-01,-1.721808128058910370e-02,6.362134933471679688e+00
2.468407452106475830e-01,-1.722144708037376404e-02,6.363379001617431641e+00
3.043050765991210938e-01,-1.722481660544872284e-02,6.364623069763183594e+00
6.328146904706954956e-02,5.752861034125089645e-03,6.377100467681884766e+00
1.208337470889091492e-01,5.753987934440374374e-03,6.378349781036376953e+00
1.899262964725494385e-01,5.755341611802577972e-03,6.379850387573242188e+00
2.475282400846481323e-01,5.756470374763011932e-03,6.381101608276367188e+00
3.051527738571166992e-01,5.757599137723445892e-03,6.382352828979492188e+00
3.627999126911163330e-01,5.758728832006454468e-03,6.383605003356933594e+00
3.893388807773590088e-01,5.229925364255905151e-02,6.441578865051269531e+00
5.792029201984405518e-03,6.371231377124786377e-02,6.420518398284912109e+00
6.372488290071487427e-02,6.372488290071487427e-02,6.421784877777099609e+00
1.216806173324584961e-01,6.373745948076248169e-02,6.423052310943603516e+00
1.912576854228973389e-01,6.375256180763244629e-02,6.424574375152587891e+00
2.492637634277343750e-01,6.376514583826065063e-02,6.425841808319091797e+00
3.082878291606903076e-01,6.398426741361618042e-02,6.447923660278320312e+00
3.656052947044372559e-01,6.383584439754486084e-02,6.432966709136962891e+00
3.647791147232055664e-01,7.527188211679458618e-02,6.418429374694824219e+00
3.068944811820983887e-01,8.685693144798278809e-02,6.418781280517578125e+00
2.490035146474838257e-01,9.844324737787246704e-02,6.419132709503173828e+00
1.911061555147171021e-01,1.100308224558830261e-01,6.419484138488769531e+00
5.821058992296457291e-03,1.222422271966934204e-01,6.452698230743408203e+00
6.388299912214279175e-02,1.219584494829177856e-01,6.437718391418457031e+00
1.216760128736495972e-01,1.216760128736495972e-01,6.422809600830078125e+00
1.332024931907653809e-01,1.216196566820144653e-01,6.419835090637207031e+00
1.906752139329910278e-01,1.213387772440910339e-01,6.405008316040039062e+00
2.478830665349960327e-01,1.210591793060302734e-01,6.390249252319335938e+00
3.048278987407684326e-01,1.207808703184127808e-01,6.375558376312255859e+00
3.615115284919738770e-01,1.205038428306579590e-01,6.360935211181640625e+00
8.683574199676513672e-02,1.331481337547302246e-01,6.417215347290039062e+00
3.154776692390441895e-01,1.319270282983779907e-01,6.358363151550292969e+00
2.894682995975017548e-02,1.447341442108154297e-01,6.417566299438476562e+00
2.581321001052856445e-01,1.434067189693450928e-01,6.358707427978515625e+00
2.007802873849868774e-01,1.548876464366912842e-01,6.359052181243896484e+00
1.434222757816314697e-01,1.663698256015777588e-01,6.359397411346435547e+00
8.605802059173583984e-02,1.778532415628433228e-01,6.359741687774658203e+00
1.200472712516784668e-01,1.886457055807113647e-01,6.336834430694580078e+00
1.881298422813415527e-01,1.881298422813415527e-01,6.319506168365478516e+00
2.445815652608871460e-01,1.877021193504333496e-01,6.305138587951660156e+00
2.670904099941253662e-01,1.875315755605697632e-01,6.299409389495849609e+00
2.102739661931991577e-01,1.989078074693679810e-01,6.299747943878173828e+00
