-1.463170170783996582e+00,6.612904667854309082e-01,5.772020816802978516e+00
-1.470924019813537598e+00,6.611471176147460938e-01,5.681300163269042969e+00
-1.468024730682373047e+00,6.644743680953979492e-01,5.709891796112060547e+00
-1.478438138961791992e+00,6.610082387924194336e-01,5.593387603759765625e+00
-1.482984662055969238e+00,6.640975475311279297e-01,5.535025119781494141e+00
-1.448926806449890137e+00,7.218289971351623535e-01,5.840541839599609375e+00
-1.456997752189636230e+00,7.207213044166564941e-01,5.747671604156494141e+00
-1.453993558883666992e+00,7.243911027908325195e-01,5.776937484741210938e+00
-1.461898446083068848e+00,7.232550382614135742e-01,5.686063766479492188e+00
-1.469558477401733398e+00,7.221541404724121094e-01,5.598004341125488281e+00
-1.476984620094299316e+00,7.210868000984191895e-01,5.512630939483642578e+00
-1.474201440811157227e+00,7.246074676513671875e-01,5.539546012878417969e+00
-1.434341430664062500e+00,7.838222384452819824e-01,5.910709381103515625e+00
-1.442742347717285156e+00,7.817040681838989258e-01,5.815612792968750000e+00
-1.439629197120666504e+00,7.857316732406616211e-01,5.845576286315917969e+00
-1.344445347785949707e+00,7.980970144271850586e-01,5.937571048736572266e+00
-1.447854876518249512e+00,7.836059927940368652e-01,5.752547264099121094e+00
-1.455822944641113281e+00,7.815470695495605469e-01,5.662432670593261719e+00
-1.460664153099060059e+00,7.834011316299438477e-01,5.602629184722900391e+00
-1.439669966697692871e+00,8.114503026008605957e-01,5.803227901458740234e+00
-1.235521197319030762e+00,8.219132423400878906e-01,5.878055095672607422e+00
-1.468232154846191406e+00,7.813981175422668457e-01,5.517115592956542969e+00
-1.465404033660888672e+00,7.852164506912231445e-01,5.544075489044189453e+00
-1.288612484931945801e+00,8.325603604316711426e-01,5.878350257873535156e+00
-1.431415438652038574e+00,8.460782766342163086e-01,5.898652076721191406e+00
-1.375277638435363770e+00,8.442824482917785645e-01,5.886132240295410156e+00
-1.341709256172180176e+00,8.432085514068603516e-01,5.878645420074462891e+00
-1.319377660751342773e+00,8.424942493438720703e-01,5.873665332794189453e+00
-1.252609610557556152e+00,8.403583765029907227e-01,5.858774185180664062e+00
-1.436610698699951172e+00,8.410701751708984375e-01,5.790895938873291016e+00
-1.433478951454162598e+00,8.453851342201232910e-01,5.820604801177978516e+00
-1.194768190383911133e+00,8.473906517028808594e-01,5.834413051605224609e+00
-1.441767692565917969e+00,8.423230648040771484e-01,5.728362083435058594e+00
-1.438696384429931641e+00,8.465975522994995117e-01,5.757431507110595703e+00
-1.446814656257629395e+00,8.435491919517517090e-01,5.667164802551269531e+00
-1.222867965698242188e+00,8.659794926643371582e-01,5.817856788635253906e+00
-1.454682469367980957e+00,8.405950665473937988e-01,5.579685688018798828e+00
-1.451755046844482422e+00,8.447494506835937500e-01,5.607261657714843750e+00
-1.275414943695068359e+00,8.765197396278381348e-01,5.818145751953125000e+00
-1.327967166900634766e+00,8.870610594749450684e-01,5.818435192108154297e+00
-1.464149832725524902e+00,8.429953455924987793e-01,5.464726924896240234e+00
-1.468738555908203125e+00,8.441587686538696289e-01,5.409005165100097656e+00
-1.439789175987243652e+00,8.864182829856872559e-01,5.679786205291748047e+00
-1.427381277084350586e+00,9.045310020446777344e-01,5.795845031738281250e+00
-1.377702236175537109e+00,9.062451720237731934e-01,5.806828022003173828e+00
-1.311545729637145996e+00,9.039737582206726074e-01,5.792273998260498047e+00
-1.256668090820312500e+00,9.020895361900329590e-01,5.780200958251953125e+00
-1.158462762832641602e+00,8.987177610397338867e-01,5.758595943450927734e+00
-1.435731768608093262e+00,9.005485773086547852e-01,5.704380512237548828e+00
-1.210471272468566895e+00,9.091523289680480957e-01,5.758879184722900391e+00
-1.199582815170288086e+00,9.087748527526855469e-01,5.756488323211669922e+00
-1.440821886062622070e+00,9.011500477790832520e-01,5.643690586090087891e+00
-1.437791585922241211e+00,9.056552052497863770e-01,5.671905517578125000e+00
-1.262484908103942871e+00,9.195878505706787109e-01,5.759162425994873047e+00
-1.445805072784423828e+00,9.017390608787536621e-01,5.584280490875244141e+00
-1.439827799797058105e+00,9.107038378715515137e-01,5.639797210693359375e+00
-1.450684189796447754e+00,9.023156762123107910e-01,5.526106834411621094e+00
-1.366527557373046875e+00,9.404618740081787109e-01,5.759728431701660156e+00
-1.455463051795959473e+00,9.028804898262023926e-01,5.469133853912353516e+00
-1.460144162178039551e+00,9.034336805343627930e-01,5.413322925567626953e+00
-1.187549233436584473e+00,9.510675668716430664e-01,5.698742389678955078e+00
-1.426639676094055176e+00,9.631105065345764160e-01,5.709181785583496094e+00
-1.369159102439880371e+00,9.661612510681152344e-01,5.727266788482666016e+00
-1.314777374267578125e+00,9.641700983047485352e-01,5.715463161468505859e+00
-1.249814510345458984e+00,9.617914557456970215e-01,5.701362609863281250e+00
-1.239018559455871582e+00,9.613960981369018555e-01,5.699019432067871094e+00
-1.431831002235412598e+00,9.630464911460876465e-01,5.648391723632812500e+00
-1.290492892265319824e+00,9.717257022857666016e-01,5.699296474456787109e+00
-1.193532347679138184e+00,9.681442975997924805e-01,5.678291320800781250e+00
-1.439903497695922852e+00,9.582633376121520996e-01,5.561486721038818359e+00
-1.436913013458251953e+00,9.629838466644287109e-01,5.588882446289062500e+00
-1.341972351074218750e+00,9.820563197135925293e-01,5.699574470520019531e+00
-1.441889047622680664e+00,9.629223942756652832e-01,5.530614376068115234e+00
-1.438924670219421387e+00,9.676392674446105957e-01,5.557705879211425781e+00
-1.446762442588806152e+00,9.628623127937316895e-01,5.473548412322998047e+00
-1.165100693702697754e+00,9.921163320541381836e-01,5.639847278594970703e+00
-1.451536059379577637e+00,9.628033638000488281e-01,5.417647361755371094e+00
-1.205370545387268066e+00,1.001932501792907715e+00,5.637825489044189453e+00
-1.438968300819396973e+00,9.908467531204223633e-01,5.519411563873291016e+00
-1.425493717193603516e+00,1.026968598365783691e+00,5.663702964782714844e+00
-1.371599435806274414e+00,1.024875402450561523e+00,5.652159690856933594e+00
-1.317924618721008301e+00,1.022790789604187012e+00,5.640662670135498047e+00
-1.307215452194213867e+00,1.022374868392944336e+00,5.638368606567382812e+00
-1.253802180290222168e+00,1.020300507545471191e+00,5.626928806304931641e+00
-1.428006291389465332e+00,1.024329543113708496e+00,5.593492507934570312e+00
-1.358145475387573242e+00,1.032597541809082031e+00,5.638640403747558594e+00
-1.198235750198364258e+00,1.026336908340454102e+00,5.604453563690185547e+00
-1.433079242706298828e+00,1.023627996444702148e+00,5.535128116607666016e+00
-1.438047289848327637e+00,1.022940874099731445e+00,5.477969169616699219e+00
-1.442914009094238281e+00,1.022267937660217285e+00,5.421978950500488281e+00
-1.222815394401550293e+00,1.051721930503845215e+00,5.578198909759521484e+00
-1.439054250717163086e+00,1.036315441131591797e+00,5.444386005401611328e+00
-1.273197531700134277e+00,1.061836719512939453e+00,5.578464508056640625e+00
-1.323584556579589844e+00,1.071952581405639648e+00,5.578730106353759766e+00
-1.427176356315612793e+00,1.084250688552856445e+00,5.590241909027099609e+00
-1.373976588249206543e+00,1.082069396972656250e+00,5.578995704650878906e+00
-1.424255132675170898e+00,1.084432840347290039e+00,5.539649486541748047e+00
-1.318405866622924805e+00,1.087810158729553223e+00,5.556902408599853516e+00
-1.255232214927673340e+00,1.085200786590576172e+00,5.543572425842285156e+00
-1.429318547248840332e+00,1.083116769790649414e+00,5.482397556304931641e+00
-1.329121947288513184e+00,1.120046734809875488e+00,5.518143177032470703e+00
