-8.364316225051879883e-01,1.696259826421737671e-01,6.483862400054931641e+00
-1.373981356620788574e+00,1.812486052513122559e-01,6.481153964996337891e+00
-1.315776109695434570e+00,1.812846958637237549e-01,6.482444763183593750e+00
-1.257547616958618164e+00,1.813208162784576416e-01,6.483736038208007812e+00
-1.199295997619628906e+00,1.813569515943527222e-01,6.485028266906738281e+00
-1.129363298416137695e+00,1.814003139734268188e-01,6.486579418182373047e+00
-1.071060419082641602e+00,1.814364641904830933e-01,6.487872123718261719e+00
-1.012734532356262207e+00,1.814726591110229492e-01,6.489165782928466797e+00
-9.543852210044860840e-01,1.815088540315628052e-01,6.490459918975830078e+00
-8.960126042366027832e-01,1.815450340509414673e-01,6.491754055023193359e+00
-8.376168608665466309e-01,1.815812736749649048e-01,6.493050098419189453e+00
-8.922937512397766113e-01,2.304599732160568237e-01,6.550436973571777344e+00
-1.372045397758483887e+00,2.414328753948211670e-01,6.527575969696044922e+00
-1.313422918319702148e+00,2.414813339710235596e-01,6.528885841369628906e+00
-1.254776597023010254e+00,2.415297627449035645e-01,6.530195713043212891e+00
-1.196106910705566406e+00,2.415782362222671509e-01,6.531506061553955078e+00
-1.137413620948791504e+00,2.416267246007919312e-01,6.532816886901855469e+00
-1.078696846961975098e+00,2.416752427816390991e-01,6.534128665924072266e+00
-1.019956350326538086e+00,2.417237758636474609e-01,6.535440921783447266e+00
-9.882972836494445801e-01,2.426358759403228760e-01,6.560101032257080078e+00
-9.514392018318176270e-01,2.422919869422912598e-01,6.550803184509277344e+00
-9.024572968482971191e-01,2.418349683284759521e-01,6.538446903228759766e+00
-8.902408480644226074e-01,2.417210042476654053e-01,6.535366058349609375e+00
-8.293300271034240723e-01,2.411527037620544434e-01,6.520000934600830078e+00
-1.233068943023681641e+00,2.536936402320861816e-01,6.540040969848632812e+00
-1.197814226150512695e+00,2.537241876125335693e-01,6.540828704833984375e+00
-1.139037609100341797e+00,2.537752091884613037e-01,6.542144298553466797e+00
-1.072222948074340820e+00,2.547270059585571289e-01,6.566681385040283203e+00
-1.317176222801208496e+00,2.657978832721710205e-01,6.547543525695800781e+00
-8.357313275337219238e-01,2.746809422969818115e-01,6.478433609008789062e+00
-8.942235112190246582e-01,2.863852977752685547e-01,6.478791713714599609e+00
-1.309471726417541504e+00,3.021857738494873047e-01,6.568152427673339844e+00
-1.259683251380920410e+00,3.016142845153808594e-01,6.555730819702148438e+00
-1.197711944580078125e+00,3.009029924869537354e-01,6.540270328521728516e+00
-1.185352563858032227e+00,3.007611036300659180e-01,6.537186622619628906e+00
-1.136032104492187500e+00,3.001950383186340332e-01,6.524882316589355469e+00
-9.527220726013183594e-01,2.980909645557403564e-01,6.479149341583251953e+00
-1.244394779205322266e+00,3.125730752944946289e-01,6.537551403045654297e+00
-1.072184681892395020e+00,3.105234503746032715e-01,6.494681835174560547e+00
-1.011227250099182129e+00,3.097979128360748291e-01,6.479507923126220703e+00
-9.505537748336791992e-01,3.090758025646209717e-01,6.464404106140136719e+00
-8.901627659797668457e-01,3.083570301532745361e-01,6.449370861053466797e+00
-8.300517797470092773e-01,3.076415359973907471e-01,6.434406757354736328e+00
-1.303443551063537598e+00,3.243863880634307861e-01,6.537915706634521484e+00
-1.069738745689392090e+00,3.215062022209167480e-01,6.479866027832031250e+00
-8.281756639480590820e-01,3.185291290283203125e-01,6.419863700866699219e+00
-1.116043329238891602e+00,3.330600261688232422e-01,6.477196216583251953e+00
-8.741503357887268066e-01,3.299772739410400391e-01,6.417243957519531250e+00
-1.174539804458618164e+00,3.447654247283935547e-01,6.477553844451904297e+00
-9.320920705795288086e-01,3.415741026401519775e-01,6.417594909667968750e+00
-1.233042836189270020e+00,3.564720451831817627e-01,6.477911949157714844e+00
-9.900401234626770020e-01,3.531722426414489746e-01,6.417946338653564453e+00
-1.316158294677734375e+00,3.685243427753448486e-01,6.484328269958496094e+00
-1.291551947593688965e+00,3.681800067424774170e-01,6.478269577026367188e+00
-1.254728674888610840e+00,3.676646947860717773e-01,6.469202518463134766e+00
-1.193584918975830078e+00,3.668090105056762695e-01,6.454146385192871094e+00
-1.132725238800048828e+00,3.659573495388031006e-01,6.439161300659179688e+00
-1.072147250175476074e+00,3.651095926761627197e-01,6.424244403839111328e+00
-1.047994613647460938e+00,3.647716045379638672e-01,6.418297290802001953e+00
-1.011849284172058105e+00,3.642657697200775146e-01,6.409397125244140625e+00
-9.518295526504516602e-01,3.634258508682250977e-01,6.394618034362792969e+00
-8.920858502388000488e-01,3.625897765159606934e-01,6.379907131195068359e+00
-8.326166272163391113e-01,3.617575466632843018e-01,6.365263938903808594e+00
-1.105955243110656738e+00,3.763722181320190430e-01,6.418648242950439453e+00
-8.663213253021240234e-01,3.729197680950164795e-01,6.359770298004150391e+00
-1.163922429084777832e+00,3.879741132259368896e-01,6.418999195098876953e+00
-9.118503332138061523e-01,3.842388093471527100e-01,6.357199192047119141e+00
-1.221895933151245117e+00,3.995773196220397949e-01,6.419351100921630859e+00
-9.692519307136535645e-01,3.957300484180450439e-01,6.357543468475341797e+00
-1.279875755310058594e+00,4.111818075180053711e-01,6.419703006744384766e+00
-1.026659846305847168e+00,4.072225689888000488e-01,6.357888221740722656e+00
-1.313479065895080566e+00,4.223963618278503418e-01,6.414113998413085938e+00
-1.252719283103942871e+00,4.214217066764831543e-01,6.399313926696777344e+00
-1.192239165306091309e+00,4.204514920711517334e-01,6.384581089019775391e+00
-1.084073901176452637e+00,4.187163710594177246e-01,6.358232975006103516e+00
-1.141494154930114746e+00,4.302113354206085205e-01,6.358577728271484375e+00
-1.129503846168518066e+00,4.300141334533691406e-01,6.355662822723388672e+00
-1.069717049598693848e+00,4.290309250354766846e-01,6.341130733489990234e+00
-1.010203123092651367e+00,4.280521273612976074e-01,6.326663970947265625e+00
-9.509599208831787109e-01,4.270778298377990723e-01,6.312263488769531250e+00
-9.488513469696044922e-01,4.374943375587463379e-01,6.298267364501953125e+00
-1.256353378295898438e+00,4.532051086425781250e-01,6.359267234802246094e+00
-1.005722641944885254e+00,4.488819241523742676e-01,6.298604965209960938e+00
-1.062600255012512207e+00,4.602707326412200928e-01,6.298943042755126953e+00
-1.119483947753906250e+00,4.716607630252838135e-01,6.299281597137451172e+00
-1.176373839378356934e+00,4.830520451068878174e-01,6.299620151519775391e+00
-1.128858566284179688e+00,4.821757972240447998e-01,6.288192749023437500e+00
-1.069706559181213379e+00,4.810849726200103760e-01,6.273966789245605469e+00
