6.642951369285583496e-01,-1.192324608564376831e-01,6.293823719024658203e+00
7.212120294570922852e-01,-1.192555278539657593e-01,6.295041561126708984e+00
6.652088761329650879e-01,-1.080253571271896362e-01,6.302480697631835938e+00
7.222040891647338867e-01,-1.080462783575057983e-01,6.303700923919677734e+00
6.009755134582519531e-01,-5.151218548417091370e-02,6.344637870788574219e+00
6.698150634765625000e-01,-5.152424052357673645e-02,6.346122741699218750e+00
7.272061109542846680e-01,-5.153429135680198669e-02,6.347360610961914062e+00
7.846193909645080566e-01,-5.154433846473693848e-02,6.348598003387451172e+00
5.451431274414062500e-01,-2.869174070656299591e-02,6.361012935638427734e+00
6.026443243026733398e-01,-2.869734913110733032e-02,6.362256526947021484e+00
6.601680517196655273e-01,-2.870295941829681396e-02,6.363499641418457031e+00
7.292262315750122070e-01,-2.870969474315643311e-02,6.364993572235107422e+00
7.867995500564575195e-01,-2.871531248092651367e-02,6.366238594055175781e+00
5.474227666854858398e-01,5.762344691902399063e-03,6.387613296508789062e+00
6.051650047302246094e-01,5.763476248830556870e-03,6.388867378234863281e+00
6.629298329353332520e-01,5.764607340097427368e-03,6.390121459960937500e+00
7.231959700584411621e-01,5.785567685961723328e-03,6.413356304168701172e+00
7.904292345046997070e-01,5.769556853920221329e-03,6.395607471466064453e+00
8.461733460426330566e-01,5.756281316280364990e-03,6.380891799926757812e+00
8.775282502174377441e-01,1.720643602311611176e-02,6.357831954956054688e+00
5.509633421897888184e-01,2.899806946516036987e-02,6.428926467895507812e+00
8.202179074287414551e-01,2.867894619703292847e-02,6.358176708221435547e+00
7.629013061523437500e-01,4.015270248055458069e-02,6.358520984649658203e+00
7.055786252021789551e-01,5.162770301103591919e-02,6.358866214752197266e+00
5.472474098205566406e-01,6.336548924446105957e-02,6.385567188262939453e+00
6.034628748893737793e-01,6.321991980075836182e-02,6.370897769927978516e+00
6.482496261596679688e-01,6.310394406318664551e-02,6.359210491180419922e+00
6.705814599990844727e-01,6.304612010717391968e-02,6.353383064270019531e+00
7.262322902679443359e-01,6.290201097726821899e-02,6.338860988616943359e+00
7.816294431686401367e-01,6.275857239961624146e-02,6.324405670166015625e+00
8.477732539176940918e-01,6.258728355169296265e-02,6.307144641876220703e+00
8.807099461555480957e-01,6.250199675559997559e-02,6.298549652099609375e+00
5.909144878387451172e-01,7.458143681287765503e-02,6.359555721282958984e+00
8.239342570304870605e-01,7.386996597051620483e-02,6.298888206481933594e+00
5.335730314254760742e-01,8.606016635894775391e-02,6.359899997711181641e+00
7.671523690223693848e-01,8.523915708065032959e-02,6.299226760864257812e+00
7.103644013404846191e-01,9.660955518484115601e-02,6.299564838409423828e+00
6.535703539848327637e-01,1.079811900854110718e-01,6.299903392791748047e+00
8.384641408920288086e-01,1.181728020310401917e-01,6.237888336181640625e+00
5.510812401771545410e-01,1.306687444448471069e-01,6.297719001770019531e+00
6.065163612365722656e-01,1.303726732730865479e-01,6.283449649810791016e+00
6.617009043693542480e-01,1.300779581069946289e-01,6.269245147705078125e+00
7.275938987731933594e-01,1.297260373830795288e-01,6.252284049987792969e+00
7.822329401969909668e-01,1.294342130422592163e-01,6.238219738006591797e+00
8.474761843681335449e-01,1.290857791900634766e-01,6.221426010131835938e+00
7.259958386421203613e-01,1.406968683004379272e-01,6.238551616668701172e+00
6.697527170181274414e-01,1.519607007503509521e-01,6.238883495330810547e+00
6.135036349296569824e-01,1.632257401943206787e-01,6.239215850830078125e+00
6.108201146125793457e-01,1.849271953105926514e-01,6.211925029754638672e+00
6.653683185577392578e-01,1.845138967037200928e-01,6.198041915893554688e+00
7.305050492286682129e-01,1.840203553438186646e-01,6.181463718414306641e+00
7.413273453712463379e-01,1.839383691549301147e-01,6.178709506988525391e+00
