-1.437799811363220215e+00,1.320612430572509766e+00,4.996284008026123047e+00
-1.158824324607849121e+00,1.363596558570861816e+00,5.158905982971191406e+00
-1.439595103263854980e+00,1.322992324829101562e+00,4.971354007720947266e+00
-1.411921858787536621e+00,1.383777141571044922e+00,5.199762821197509766e+00
-1.372336983680725098e+00,1.381704688072204590e+00,5.191974639892578125e+00
-1.205416560173034668e+00,1.372964859008789062e+00,5.159133911132812500e+00
-1.441372275352478027e+00,1.325348496437072754e+00,4.946671009063720703e+00
-1.310791254043579102e+00,1.385426998138427734e+00,5.170905113220214844e+00
-1.252012848854064941e+00,1.382333874702453613e+00,5.159360885620117188e+00
-1.445740580558776855e+00,1.321946144104003906e+00,4.900969505310058594e+00
-1.418594717979431152e+00,1.381628155708312988e+00,5.122232913970947266e+00
-1.298613309860229492e+00,1.391703844070434570e+00,5.159587860107421875e+00
-1.191337347030639648e+00,1.386030554771423340e+00,5.138555049896240234e+00
-1.133190989494323730e+00,1.382955551147460938e+00,5.127154827117919922e+00
-9.889476895332336426e-01,1.375327348709106445e+00,5.098873615264892578e+00
-1.420532941818237305e+00,1.383755445480346680e+00,5.096032619476318359e+00
-1.345217943191528320e+00,1.401074647903442383e+00,5.159815311431884766e+00
-1.073368906974792480e+00,1.386626720428466797e+00,5.106606960296630859e+00
-1.034990429878234863e+00,1.384587049484252930e+00,5.099095821380615234e+00
-1.015843510627746582e+00,1.383569478988647461e+00,5.095348358154296875e+00
-1.081036925315856934e+00,1.393847584724426270e+00,5.099317550659179688e+00
-1.427106976509094238e+00,1.381802082061767578e+00,5.022099971771240234e+00
-1.439664840698242188e+00,1.359929442405700684e+00,4.910406112670898438e+00
-1.173142313957214355e+00,1.412371158599853516e+00,5.099761486053466797e+00
-1.430804252624511719e+00,1.385951519012451172e+00,4.971975326538085938e+00
-1.219200849533081055e+00,1.421634435653686523e+00,5.099983692169189453e+00
-1.437075138092041016e+00,1.384013891220092773e+00,4.901573181152343750e+00
-1.412400007247924805e+00,1.440003752708435059e+00,5.099865436553955078e+00
-1.408534646034240723e+00,1.445479750633239746e+00,5.119258880615234375e+00
-1.379297971725463867e+00,1.443880558013916016e+00,5.113594532012939453e+00
-1.311330318450927734e+00,1.440162777900695801e+00,5.100428104400634766e+00
-1.301649212837219238e+00,1.439633250236511230e+00,5.098552703857421875e+00
-9.955687522888183594e-01,1.422890543937683105e+00,5.039257526397705078e+00
-1.347702622413635254e+00,1.448895215988159180e+00,5.098774433135986328e+00
-1.318649768829345703e+00,1.447298526763916016e+00,5.093155384063720703e+00
-1.251108646392822266e+00,1.443586826324462891e+00,5.080093860626220703e+00
-1.193491101264953613e+00,1.440420269966125488e+00,5.068950653076171875e+00
-1.041073441505432129e+00,1.432044148445129395e+00,5.039474487304687500e+00
-1.134106516838073730e+00,1.443822383880615234e+00,5.048866271972656250e+00
-1.086581826210021973e+00,1.441198348999023438e+00,5.039690494537353516e+00
-1.077097654342651367e+00,1.440674781799316406e+00,5.037859916687011719e+00
-1.418225049972534180e+00,1.445411443710327148e+00,5.022733688354492188e+00
-1.018534064292907715e+00,1.444054961204528809e+00,5.018020153045654297e+00
-1.422876954078674316e+00,1.440831303596496582e+00,4.975623130798339844e+00
-1.168092489242553711e+00,1.458979249000549316e+00,5.038293361663818359e+00
-1.213595628738403320e+00,1.468132615089416504e+00,5.038509845733642578e+00
-1.428407549858093262e+00,1.446096658706665039e+00,4.902176856994628906e+00
-1.304613947868347168e+00,1.486441612243652344e+00,5.038943290710449219e+00
-9.926933050155639648e-01,1.468826770782470703e+00,4.979230403900146484e+00
-1.432855606079101562e+00,1.441619157791137695e+00,4.857290267944335938e+00
-1.350128889083862305e+00,1.495597362518310547e+00,5.039160251617431641e+00
-1.037655830383300781e+00,1.477873444557189941e+00,4.979442596435546875e+00
-1.414860606193542480e+00,1.505848526954650879e+00,5.043043136596679688e+00
-1.395648002624511719e+00,1.504753947257995605e+00,5.039377212524414062e+00
-1.376463055610656738e+00,1.503661036491394043e+00,5.035717010498046875e+00
-1.319075345993041992e+00,1.500391483306884766e+00,5.024767398834228516e+00
-1.082622051239013672e+00,1.486920714378356934e+00,4.979654312133789062e+00
-1.259713053703308105e+00,1.503528475761413574e+00,5.005031108856201172e+00
-1.414076685905456543e+00,1.503859281539916992e+00,4.976245403289794922e+00
-1.191391944885253906e+00,1.506099343299865723e+00,4.983657836914062500e+00
-1.163162827491760254e+00,1.504477143287658691e+00,4.978289127349853516e+00
-1.134994506835937500e+00,1.502858281135559082e+00,4.972932815551757812e+00
-1.208123922348022461e+00,1.513523340225219727e+00,4.978500843048095703e+00
-1.076957821846008301e+00,1.505953550338745117e+00,4.953600883483886719e+00
-1.420589804649353027e+00,1.500249147415161133e+00,4.905723094940185547e+00
-1.298057556152343750e+00,1.531618237495422363e+00,4.978924274444580078e+00
-1.424265742301940918e+00,1.503148078918457031e+00,4.857882976531982422e+00
-1.343030214309692383e+00,1.540666818618774414e+00,4.979135513305664062e+00
-1.113921284675598145e+00,1.539963006973266602e+00,4.919491291046142578e+00
-1.411529898643493652e+00,1.563885688781738281e+00,4.967283248901367188e+00
-1.373713254928588867e+00,1.561648011207580566e+00,4.960175991058349609e+00
-1.158349275588989258e+00,1.548903942108154297e+00,4.919697761535644531e+00
-1.314899206161499023e+00,1.564507246017456055e+00,4.940942287445068359e+00
-1.258720517158508301e+00,1.561169147491455078e+00,4.930400848388671875e+00
-1.202781081199645996e+00,1.557845592498779297e+00,4.919904708862304688e+00
-1.411912918090820312e+00,1.562398791313171387e+00,4.906328201293945312e+00
-1.237900376319885254e+00,1.566232442855834961e+00,4.918366432189941406e+00
-1.191418051719665527e+00,1.563459515571594238e+00,4.909658432006835938e+00
-1.135856270790100098e+00,1.560145020484924316e+00,4.899250507354736328e+00
-1.282323360443115234e+00,1.575172424316406250e+00,4.918572902679443359e+00
-1.326750159263610840e+00,1.584113121032714844e+00,4.918779373168945312e+00
-1.223075389862060547e+00,1.608848333358764648e+00,4.859464645385742188e+00
-1.313106656074523926e+00,1.620522856712341309e+00,4.868197441101074219e+00
-1.266965866088867188e+00,1.617683053016662598e+00,4.859666347503662109e+00
