-1.477786540985107422e+00,1.101095899939537048e-01,6.424079418182373047e+00
-1.431650757789611816e+00,1.101269796490669250e-01,6.425094127655029297e+00
-1.373960375785827637e+00,1.101487129926681519e-01,6.426362514495849609e+00
-1.316247344017028809e+00,1.101704835891723633e-01,6.427631855010986328e+00
-1.479861140251159668e+00,1.218709200620651245e-01,6.433097839355468750e+00
-1.433660745620727539e+00,1.218901872634887695e-01,6.434115409851074219e+00
-1.375889778137207031e+00,1.219142898917198181e-01,6.435387134552001953e+00
-1.318096041679382324e+00,1.219384074211120605e-01,6.436660289764404297e+00
-1.248713374137878418e+00,1.219673529267311096e-01,6.438188552856445312e+00
-1.472114801406860352e+00,1.803777068853378296e-01,6.450011730194091797e+00
-1.432163357734680176e+00,1.812125146389007568e-01,6.479863643646240234e+00
-1.420528888702392578e+00,1.812197268009185791e-01,6.480121612548828125e+00
-1.373981356620788574e+00,1.812486052513122559e-01,6.481153964996337891e+00
-1.315776109695434570e+00,1.812846958637237549e-01,6.482444763183593750e+00
-1.257547616958618164e+00,1.813208162784576416e-01,6.483736038208007812e+00
-1.199295997619628906e+00,1.813569515943527222e-01,6.485028266906738281e+00
-1.483752846717834473e+00,1.876009255647659302e-01,6.301739215850830078e+00
-1.477425456047058105e+00,1.897083222866058350e-01,6.372528553009033203e+00
-1.467663049697875977e+00,1.929596811532974243e-01,6.481745719909667969e+00
-1.459678053855895996e+00,2.403485774993896484e-01,6.498260021209716797e+00
-1.430644750595092773e+00,2.413844913244247437e-01,6.526267528533935547e+00
-1.372045397758483887e+00,2.414328753948211670e-01,6.527575969696044922e+00
-1.313422918319702148e+00,2.414813339710235596e-01,6.528885841369628906e+00
-1.254776597023010254e+00,2.415297627449035645e-01,6.530195713043212891e+00
-1.196106910705566406e+00,2.415782362222671509e-01,6.531506061553955078e+00
-1.137413620948791504e+00,2.416267246007919312e-01,6.532816886901855469e+00
-1.474890112876892090e+00,2.448659241199493408e-01,6.312469005584716797e+00
-1.468452095985412598e+00,2.476213127374649048e-01,6.383501529693603516e+00
-1.461867213249206543e+00,2.504394054412841797e-01,6.456149578094482422e+00
-1.233068943023681641e+00,2.536936402320861816e-01,6.540040969848632812e+00
-1.197814226150512695e+00,2.537241876125335693e-01,6.540828704833984375e+00
-1.139037609100341797e+00,2.537752091884613037e-01,6.542144298553466797e+00
-1.446481585502624512e+00,2.656802833080291748e-01,6.544646739959716797e+00
-1.434731245040893555e+00,2.656909823417663574e-01,6.544909954071044922e+00
-1.375965476036071777e+00,2.657444179058074951e-01,6.546226024627685547e+00
-1.317176222801208496e+00,2.657978832721710205e-01,6.547543525695800781e+00
-1.447053670883178711e+00,3.012234270572662354e-01,6.547235488891601562e+00
-1.429103851318359375e+00,3.024244606494903564e-01,6.573340415954589844e+00
-1.371973276138305664e+00,3.029031753540039062e-01,6.583745479583740234e+00
-1.309471726417541504e+00,3.021857738494873047e-01,6.568152427673339844e+00
-1.259683251380920410e+00,3.016142845153808594e-01,6.555730819702148438e+00
-1.197711944580078125e+00,3.009029924869537354e-01,6.540270328521728516e+00
-1.185352563858032227e+00,3.007611036300659180e-01,6.537186622619628906e+00
-1.136032104492187500e+00,3.001950383186340332e-01,6.524882316589355469e+00
-1.469217419624328613e+00,3.006506562232971191e-01,6.288189888000488281e+00
-1.465997099876403809e+00,3.023262619972229004e-01,6.323235511779785156e+00
-1.459447622299194336e+00,3.057340979576110840e-01,6.394511699676513672e+00
-1.456117272377014160e+00,3.074670135974884033e-01,6.430756092071533203e+00
-1.449341893196105957e+00,3.109923899173736572e-01,6.504490375518798828e+00
-1.244394779205322266e+00,3.125730752944946289e-01,6.537551403045654297e+00
