-5.139796435832977295e-02,-5.139796435832977295e-02,6.330569267272949219e+00
5.711995996534824371e-03,-5.140796303749084473e-02,6.331800937652587891e+00
6.284417957067489624e-02,-5.141796544194221497e-02,6.333032608032226562e+00
1.314321607351303101e-01,-5.142997577786445618e-02,6.334512233734130859e+00
9.753862768411636353e-02,-1.721269823610782623e-02,6.360145568847656250e+00
1.204983070492744446e-01,-1.721404492855072021e-02,6.360642910003662109e+00
1.893988996744155884e-01,-1.721808128058910370e-02,6.362134933471679688e+00
-1.090884134173393250e-01,-5.741495173424482346e-03,6.364501476287841797e+00
-5.168356746435165405e-02,-5.742618814110755920e-03,6.365746974945068359e+00
5.743741989135742188e-03,-5.743741989135742188e-03,6.366991996765136719e+00
-1.781920492649078369e-01,5.748131312429904938e-03,6.371856689453125000e+00
-1.092401519417762756e-01,5.749481730163097382e-03,6.373354434967041016e+00
-5.175546556711196899e-02,5.750607233494520187e-03,6.374602317810058594e+00
5.751734133809804916e-03,5.751734133809804916e-03,6.375851154327392578e+00
6.328146904706954956e-02,5.752861034125089645e-03,6.377100467681884766e+00
1.208337470889091492e-01,5.753987934440374374e-03,6.378349781036376953e+00
1.899262964725494385e-01,5.755341611802577972e-03,6.379850387573242188e+00
2.475282400846481323e-01,5.756470374763011932e-03,6.381101608276367188e+00
-1.794396191835403442e-01,6.367212533950805664e-02,6.416467189788818359e+00
-1.100051477551460266e-01,6.368719041347503662e-02,6.417986392974853516e+00
-5.211798101663589478e-02,6.369975209236145020e-02,6.419252395629882812e+00
-1.737471669912338257e-02,6.370728462934494019e-02,6.420011520385742188e+00
5.792029201984405518e-03,6.371231377124786377e-02,6.420518398284912109e+00
6.372488290071487427e-02,6.372488290071487427e-02,6.421784877777099609e+00
1.216806173324584961e-01,6.373745948076248169e-02,6.423052310943603516e+00
1.912576854228973389e-01,6.375256180763244629e-02,6.424574375152587891e+00
2.492637634277343750e-01,6.376514583826065063e-02,6.425841808319091797e+00
-1.796912401914596558e-01,7.535438984632492065e-02,6.425465106964111328e+00
-1.101594269275665283e-01,7.537224143743515015e-02,6.426987648010253906e+00
